ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
FPD150,CH/FPD/GASKET,11,GU6,23,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=U6))),999999,Alloy C22 (UNS N06022),Alloy C22 (UNS N06022),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GU7,24,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=U7))),999999,Alloy C276 (UNS N010276),Alloy C276 (UNS N010276),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GP2,25,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=P2))),999999,90/10 CuNi (UNS C70600),90/10 CuNi (UNS C70600),,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GT2,26,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=T2))),999999,Titanium Grade 2,Titanium Grade 2,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GT5,27,TRUE,FALSE,NOT(CH/FPD/PRODUCT/DES=P2 OR NOT(NOT(CH/FPD/PRODUCT/DES=P3) OR NOT(CH/FPD/ELEM/MAT=T5))),999999,Titanium Grade 5,Titanium Grade 5,,,,,,,,,,,
FPD150,CH/FPD/GASKET,11,GZ9,28,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD150,CH/FPD/ORI/SEALING/FACE,12,SF6,1,TRUE,FALSE,,52.5,Stock Finish (Scrolled to 6.3 - 12.5 microns),Stock Finish (Scrolled to 6.3 - 12.5 microns),,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT,13,HT1,1,TRUE,FALSE,,0,Drain Hole (gas applications),Drain Hole (gas applications),1,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT,13,HT2,2,TRUE,FALSE,,0,Vent Hole (liquid applications),Vent Hole (liquid applications),2,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HA1,1,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,1 mm,1 mm,0.001,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HA2,2,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,1.5 mm,1.5 mm,0.0015,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HA3,3,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,2 mm,2 mm,0.002,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HA4,4,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,3 mm,3 mm,0.003,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HA5,5,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,4 mm,4 mm,0.004,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HA6,6,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,5 mm,5 mm,0.005,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HA7,7,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,5.5 mm,5.5 mm,0.0055,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HA8,8,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,6 mm,6 mm,0.006,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HA9,9,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,6.5 mm,6.5 mm,0.0065,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HB1,10,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,7.5 mm,7.5 mm,0.0075,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HB2,11,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,8 mm,8 mm,0.008,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HB3,12,TRUE,FALSE,CH/FPD/CUST/STD=A2,0,10 mm,10 mm,0.01,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HB4,13,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,3/32 in.,3/32 in.,0.00238125,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HB5,14,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,1/8 in.,1/8 in.,0.003175,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HB6,15,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,5/32 in.,5/32 in.,0.00396875,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HB7,16,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,3/16 in.,3/16 in.,0.0047625,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HB8,17,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,7/32 in.,7/32 in.,0.00555625,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HB9,18,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,¼ in.,¼ in.,0.00635,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HC1,19,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,9/32 in.,9/32 in.,0.00714375,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HC2,20,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,5/16 in.,5/16 in.,0.0079375,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HC3,21,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,11/32 in.,11/32 in.,0.00873125,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HC4,22,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,3/8 in.,3/8 in.,0.009525,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HC5,23,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,13/32 in.,13/32 in.,0.01031875,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HC6,24,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,7/16 in.,7/16 in.,0.0111125,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HC7,25,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,15/32 in.,15/32 in.,0.01190625,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HC8,26,TRUE,FALSE,NOT(CH/FPD/CUST/STD=A2),0,½ in.,½ in.,0.0127,,,,,,,,,,
FPD150,CH/FPD/DRAIN/VENT/SIZE,14,HZ9,27,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD150,CH/FPD/SURFACE/TREAT,15,P1,1,TRUE,FALSE,,999999,Oxygen Cleaning,Oxygen Cleaning,,,,,,,,,,,
FPD150,CH/FPD/SURFACE/TREAT,15,Z9,2,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD150,CH/FPD/CERTIFICATION,16,C2,1,TRUE,FALSE,CH/FPD/CERTIFICATION=C3,0,Material Certs acc. EN 10204 3.1,Material Certs acc. EN 10204 3.1,,,,,,,,,,,
FPD150,CH/FPD/CERTIFICATION,16,C3,2,TRUE,FALSE,CH/FPD/CERTIFICATION=C2,999999,Material Certs acc. EN 10204 3.2,Material Certs acc. EN 10204 3.2,,,,,,,,,,,
FPD150,CH/FPD/CERTIFICATION,16,CN,3,TRUE,FALSE,,0,Material acc. NACE MR0175,Material acc. NACE MR0175,,,,,,,,,,,
FPD150,CH/FPD/CERTIFICATION,16,CM,4,TRUE,FALSE,,0,Material acc. NACE MR0103,Material acc. NACE MR0103,,,,,,,,,,,
FPD150,CH/FPD/CERTIFICATION,16,CA,5,TRUE,FALSE,,11.5,Positive Material Identification (Niton XRF),Positive Material Identification (Niton XRF),,,,,,,,,,,
FPD150,CH/FPD/CERTIFICATION,16,C6,6,TRUE,FALSE,,52.5,100% Dimensional Check,100% Dimensional Check,,,,,,,,,,,
FPD150,CH/FPD/CERTIFICATION,16,Z9,7,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD150,CH/FPD/TESTING,17,CH1,1,TRUE,FALSE,(CH/FPD/TESTING=CH2) OR (CH/FPD/PLATE/THICK=S01 OR CH/FPD/PLATE/THICK=S02 OR CH/FPD/PLATE/THICK=S03 OR CH/FPD/PLATE/THICK=S04 OR CH/FPD/PLATE/THICK=S05 OR CH/FPD/PLATE/THICK=S06 OR CH/FPD/PLATE/THICK=S07),999999,Impact Testing @ -46 °C,Impact Testing @ -46 °C,,,,,,,,,,,
FPD150,CH/FPD/TESTING,17,CH2,2,TRUE,FALSE,(CH/FPD/TESTING=CH1) OR (CH/FPD/PLATE/THICK=S01 OR CH/FPD/PLATE/THICK=S02 OR CH/FPD/PLATE/THICK=S03 OR CH/FPD/PLATE/THICK=S04 OR CH/FPD/PLATE/THICK=S05 OR CH/FPD/PLATE/THICK=S06 OR CH/FPD/PLATE/THICK=S07),999999,Impact Testing @ -196 °C,Impact Testing @ -196 °C,,,,,,,,,,,
FPD150,CH/FPD/TESTING,17,CH3,3,TRUE,FALSE,,999999,Hardness Survey,Hardness Survey,,,,,,,,,,,
FPD150,CH/FPD/TESTING,17,CZ9,4,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD150,CH/FPD/DOC/LANG,18,M1,1,TRUE,FALSE,,999999,German,German,,,,,,,,,,,
FPD150,CH/FPD/DOC/LANG,18,M2,2,TRUE,FALSE,,999999,Italian,Italian,,,,,,,,,,,
FPD150,CH/FPD/DOC/LANG,18,M3,3,TRUE,FALSE,,999999,Spanish,Spanish,,,,,,,,,,,
FPD150,CH/FPD/DOC/LANG,18,M4,4,TRUE,FALSE,,999999,French,French,,,,,,,,,,,
FPD150,CH/FPD/DOC/LANG,18,M6,6,TRUE,FALSE,,999999,Chinese,Chinese,,,,,,,,,,,
FPD150,CH/FPD/ADD/REQ,19,GD9,1,TRUE,FALSE,,0,Manufactured to Customer Drawing,Manufactured to Customer Drawing,,,,,,,,,,,
FPD150,CH/FPD/ADD/REQ,19,STZ,2,TRUE,FALSE,,999999,Special Device,Special Device,,,,,,,,,,,
FPD150,CH/FPD/ADD/REQ,19,MS1,3,TRUE,FALSE,,999999,Material source limitations apply,Material source limitations apply,,,,,,,,,,,
FPD150,CH/FPD/ADD/REQ,19,MZ9,4,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD150,CH/FPD/TAB/HANDLE,20,TH0,1,TRUE,FALSE,,0,No Tab Handle,No Tab Handle,,,,,,,,,,,
FPD150,Calculation Type,99,1,1,TRUE,FALSE,NOT(CH/FPD/ORIFICE/DESIGN=C1 OR CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=C3 OR CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2),,ISO 5167:2003,ISO 5167:2003,,,,,,,,,,,
FPD150,Calculation Type,99,2,1,TRUE,FALSE,NOT(CH/FPD/ORIFICE/DESIGN=C1 OR CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=C3 OR CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2 OR CH/FPD/ORIFICE/DESIGN=S2 OR CH/FPD/ORIFICE/DESIGN=R1 OR CH/FPD/ORIFICE/DESIGN=R2 OR CH/FPD/ORIFICE/DESIGN=R3 OR CH/FPD/ORIFICE/DESIGN=R4 OR CH/FPD/ORIFICE/DESIGN=R5),,Miller,Miller,,,,,,,,,,,
FPD150,Calculation Type,99,3,1,TRUE,FALSE,NOT(CH/FPD/ORIFICE/DESIGN=C2),,AGA-3,AGA-3,,,,,,,,,,,
FPD150,Calculation Type,99,4,1,TRUE,FALSE,NOT(CH/FPD/ORIFICE/DESIGN=C5 OR CH/FPD/ORIFICE/DESIGN=C6),,McMenon Standard,McMenon Standard,,,,,,,,,,,
FPD160_SS,CH/FPD/PRODUCT/DES,1,F1,1,TRUE,FALSE,,0,RF/FF Flanges,RF/FF Flanges,,,,,,,,,,,
FPD160_SS,CH/FPD/PRODUCT/DES,1,F2,2,TRUE,FALSE,,999999,RTJ Flanges - Male Carrier - Screw-in Plate,RTJ Flanges - Male Carrier - Screw-in Plate,1,,,,,,,,,,
FPD160_SS,CH/FPD/PRODUCT/DES,1,F3,3,TRUE,FALSE,,999999,RTJ Flanges - Male Carrier - Integral Plate,RTJ Flanges - Male Carrier - Integral Plate,1,,,,,,,,,,
FPD160_SS,CH/FPD/CUST/STD,2,A1,1,TRUE,FALSE,,0,Standard,Standard,,,,,,,,,,,
FPD160_SS,CH/FPD/CUST/STD,2,A2,2,TRUE,FALSE,,999999,Aramco Standard,Aramco Standard,,,,,,,,,,,
FPD160_SS,CH/FPD/CUST/STD,2,S1,3,TRUE,FALSE,,0,Shell Standard,Shell Standard,,,,,,,,,,,
FPD160_SS,CH/FPD/ORIFICE/DESIGN,3,C1,1,TRUE,FALSE,,0,Concentric square edged - Corner taps,Concentric square edged - Corner taps,,,,,,,,,,,
FPD160_SS,CH/FPD/ORIFICE/DESIGN,3,C2,2,TRUE,FALSE,,0,Concentric square edged - Flange taps,Concentric square edged - Flange taps,,,,,,,,,,,
FPD160_SS,CH/FPD/ORIFICE/DESIGN,3,L1,3,TRUE,FALSE,,999999,Conical entrance - Corner taps,Conical entrance - Corner taps,,,,,,,,,,,
FPD160_SS,CH/FPD/ORIFICE/DESIGN,3,E1,4,TRUE,FALSE,,999999,Eccentric - Corner taps,Eccentric - Corner taps,,,,,,,,,,,
FPD160_SS,CH/FPD/ORIFICE/DESIGN,3,E2,5,TRUE,FALSE,,999999,Eccentric - Flange taps 90°,Eccentric - Flange taps 90°,,,,,,,,,,,
FPD160_SS,CH/FPD/ORIFICE/DESIGN,3,E3,6,TRUE,FALSE,,999999,Eccentric - Flange taps 180°,Eccentric - Flange taps 180°,,,,,,,,,,,
FPD160_SS,CH/FPD/ORIFICE/DESIGN,3,U1,7,TRUE,FALSE,,999999,Quarter circle - Corner taps,Quarter circle - Corner taps,,,,,,,,,,,
FPD160_SS,CH/FPD/ORIFICE/DESIGN,3,U2,8,TRUE,FALSE,,999999,Quarter circle - Flange taps,Quarter circle - Flange taps,,,,,,,,,,,
FPD160_SS,CH/FPD/ORIFICE/DESIGN,3,S2,9,TRUE,FALSE,,999999,Segmental - Flange taps,Segmental - Flange taps,,,,,,,,,,,
FPD160_SS,CH/FPD/ORIFICE/DESIGN,3,C5,10,TRUE,FALSE,CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1,0,Multi-Hole - Flange taps,Multi-Hole - Flange taps,,,,,,,,,,,
FPD160_SS,CH/FPD/ORIFICE/DESIGN,3,C6,11,TRUE,FALSE,CH/FPD/CUST/STD=A2 OR CH/FPD/CUST/STD=S1,0,Multi-Hole - Corner taps,Multi-Hole - Corner taps,,,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,025,1,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 25 (1 in.),DN 25 (1 in.),"1""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,032,2,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 32 (1¼ in.),DN 32 (1¼ in.),"1¼""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,040,3,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 40 (1½ in.),DN 40 (1½ in.),"1½""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,050,4,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 50 (2 in.),DN 50 (2 in.),"2""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,065,5,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 65 (2½ in.),DN 65 (2½ in.),"2½""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,080,6,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 80 (3 in.),DN 80 (3 in.),"3""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,090,7,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3,0,DN 90 (3½ in.),DN 90 (3½ in.),"3½""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,100,8,TRUE,FALSE,,0,DN 100 (4 in.),DN 100 (4 in.),"4""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,125,9,TRUE,FALSE,,0,DN 125 (5 in.),DN 125 (5 in.),"5""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,150,10,TRUE,FALSE,,0,DN 150 (6 in.),DN 150 (6 in.),"6""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,200,11,TRUE,FALSE,,0,DN 200 (8 in.),DN 200 (8 in.),"8""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,250,12,TRUE,FALSE,,0,DN 250 (10 in.),DN 250 (10 in.),"10""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,300,13,TRUE,FALSE,,0,DN 300 (12 in.),DN 300 (12 in.),"12""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,350,14,TRUE,FALSE,,0,DN 350 (14 in.),DN 350 (14 in.),"14""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,400,15,TRUE,FALSE,,0,DN 400 (16 in.),DN 400 (16 in.),"16""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,450,16,TRUE,FALSE,,0,DN 450 (18 in.),DN 450 (18 in.),"18""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,500,17,TRUE,FALSE,,0,DN 500 (20 in.),DN 500 (20 in.),"20""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,600,18,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2,0,DN 600 (24 in.),DN 600 (24 in.),"24""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,650,19,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2,999999,DN 650 (26 in.),DN 650 (26 in.),"26""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,700,20,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2,999999,DN 700 (28 in.),DN 700 (28 in.),"28""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,750,21,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2,999999,DN 750 (30 in.),DN 750 (30 in.),"30""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,800,22,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2,999999,DN 800 (32 in.),DN 800 (32 in.),"32""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,850,23,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2,999999,DN 850 (34 in.),DN 850 (34 in.),"34""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,900,24,TRUE,FALSE,CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2,999999,DN 900 (36 in.),DN 900 (36 in.),"36""",,,,,,,,,,
FPD160_SS,CH/FPD/LINE/SIZE,4,999,25,TRUE,FALSE,,999999,Others,Others,Customer,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,S1,1,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 5S,Schedule 5S,5S,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,S2,2,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 5,Schedule 5,5,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,S3,3,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=750),0,Schedule 10S,Schedule 10S,10S,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,S4,4,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=015 OR CH/FPD/LINE/SIZE=020 OR CH/FPD/LINE/SIZE=025 OR CH/FPD/LINE/SIZE=032 OR CH/FPD/LINE/SIZE=040 OR CH/FPD/LINE/SIZE=050 OR CH/FPD/LINE/SIZE=065 OR CH/FPD/LINE/SIZE=080 OR CH/FPD/LINE/SIZE=090 OR CH/FPD/LINE/SIZE=100 OR CH/FPD/LINE/SIZE=125 OR CH/FPD/LINE/SIZE=150 OR CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=650 OR CH/FPD/LINE/SIZE=700 OR CH/FPD/LINE/SIZE=750 OR CH/FPD/LINE/SIZE=800 OR CH/FPD/LINE/SIZE=850 OR CH/FPD/LINE/SIZE=900),0,Schedule 10,Schedule 10,10,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,S5,5,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=650 OR CH/FPD/LINE/SIZE=700 OR CH/FPD/LINE/SIZE=750 OR CH/FPD/LINE/SIZE=800 OR CH/FPD/LINE/SIZE=850 OR CH/FPD/LINE/SIZE=900),0,Schedule 20,Schedule 20,20,,,,,,,,,,
FPD160_SS,CH/FPD/PIPE/SCH,5,S6,6,TRUE,FALSE,NOT(CH/FPD/LINE/SIZE=200 OR CH/FPD/LINE/SIZE=250 OR CH/FPD/LINE/SIZE=300 OR CH/FPD/LINE/SIZE=350 OR CH/FPD/LINE/SIZE=400 OR CH/FPD/LINE/SIZE=450 OR CH/FPD/LINE/SIZE=500 OR CH/FPD/LINE/SIZE=550 OR CH/FPD/LINE/SIZE=600 OR CH/FPD/LINE/SIZE=700 OR CH/FPD/LINE/SIZE=750 OR CH/FPD/LINE/SIZE=800 OR CH/FPD/LINE/SIZE=850 OR CH/FPD/LINE/SIZE=900),0,Schedule 30,Schedule 30,30,,,,,,,,,,
