ColumnName,Value,Units,UnitsType,Notes,Expression
FlangeAssyOALH,128.35,mm,length,"DN 250 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp49 AND Exp42 AND Exp80
FlangeAssyOALH,141.05,mm,length,"DN 300 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp50 AND Exp42 AND Exp80
FlangeAssyOALH,153.75,mm,length,"DN 350 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp51 AND Exp42 AND Exp80
FlangeAssyOALH,157.05,mm,length,"DN 400 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp52 AND Exp42 AND Exp80
FlangeAssyOALH,169.75,mm,length,"DN 450 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp53 AND Exp42 AND Exp80
FlangeAssyOALH,173.05,mm,length,"DN 500 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp54 AND Exp42 AND Exp80
FlangeAssyOALH,179.15,mm,length,"DN 550 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp56 AND Exp42 AND Exp80
FlangeAssyOALH,195.15,mm,length,"DN 650 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp57 AND Exp42 AND Exp80
FlangeAssyOALH,207.85,mm,length,"DN 700 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp58 AND Exp42 AND Exp80
FlangeAssyOALH,220.55,mm,length,"DN 750 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp59 AND Exp42 AND Exp80
FlangeAssyOALH,233.25,mm,length,"DN 800 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp60 AND Exp42 AND Exp80
FlangeAssyOALH,242.65,mm,length,"DN 850 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp61 AND Exp42 AND Exp80
FlangeAssyOALH,252.3,mm,length,"DN 900 CL300 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp62 AND Exp42 AND Exp80
FlangeAssyOALH,93.55,mm,length,"DN 25 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp32 AND Exp44 AND Exp80
FlangeAssyOALH,96.85,mm,length,"DN 40 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp34 AND Exp44 AND Exp80
FlangeAssyOALH,96.85,mm,length,"DN 50 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp35 AND Exp44 AND Exp80
FlangeAssyOALH,99.9,mm,length,"DN 65 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp36 AND Exp44 AND Exp80
FlangeAssyOALH,99.9,mm,length,"DN 80 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp37 AND Exp44 AND Exp80
FlangeAssyOALH,106.25,mm,length,"DN 100 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp43 AND Exp44 AND Exp80
FlangeAssyOALH,120.48,mm,length,"DN 150 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp47 AND Exp44 AND Exp80
FlangeAssyOALH,134.7,mm,length,"DN 200 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp48 AND Exp44 AND Exp80
FlangeAssyOALH,141.3,mm,length,"DN 250 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp49 AND Exp44 AND Exp80
FlangeAssyOALH,154,mm,length,"DN 300 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp50 AND Exp44 AND Exp80
FlangeAssyOALH,166.7,mm,length,"DN 350 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp51 AND Exp44 AND Exp80
FlangeAssyOALH,169.75,mm,length,"DN 400 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp52 AND Exp44 AND Exp80
FlangeAssyOALH,182.45,mm,length,"DN 450 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp53 AND Exp44 AND Exp80
FlangeAssyOALH,185.5,mm,length,"DN 500 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp54 AND Exp44 AND Exp80
FlangeAssyOALH,192.1,mm,length,"DN 550 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp56 AND Exp44 AND Exp80
FlangeAssyOALH,210.9,mm,length,"DN 650 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp57 AND Exp44 AND Exp80
FlangeAssyOALH,223.6,mm,length,"DN 700 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp58 AND Exp44 AND Exp80
FlangeAssyOALH,236.3,mm,length,"DN 750 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp59 AND Exp44 AND Exp80
FlangeAssyOALH,249,mm,length,"DN 800 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp60 AND Exp44 AND Exp80
FlangeAssyOALH,258.65,mm,length,"DN 850 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp61 AND Exp44 AND Exp80
FlangeAssyOALH,268.3,mm,length,"DN 900 CL400 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp62 AND Exp44 AND Exp80
FlangeAssyOALH,93.55,mm,length,"DN 25 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp32 AND Exp45 AND Exp80
FlangeAssyOALH,96.85,mm,length,"DN 40 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp34 AND Exp45 AND Exp80
FlangeAssyOALH,96.85,mm,length,"DN 50 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp35 AND Exp45 AND Exp80
FlangeAssyOALH,99.9,mm,length,"DN 65 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp36 AND Exp45 AND Exp80
FlangeAssyOALH,99.9,mm,length,"DN 80 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp37 AND Exp45 AND Exp80
FlangeAssyOALH,118.95,mm,length,"DN 100 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp43 AND Exp45 AND Exp80
FlangeAssyOALH,134.7,mm,length,"DN 150 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp47 AND Exp45 AND Exp80
FlangeAssyOALH,150.7,mm,length,"DN 200 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp48 AND Exp45 AND Exp80
FlangeAssyOALH,169.75,mm,length,"DN 250 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp49 AND Exp45 AND Exp80
FlangeAssyOALH,172.8,mm,length,"DN 300 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp50 AND Exp45 AND Exp80
FlangeAssyOALH,182.45,mm,length,"DN 350 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp51 AND Exp45 AND Exp80
FlangeAssyOALH,195.15,mm,length,"DN 400 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp52 AND Exp45 AND Exp80
FlangeAssyOALH,201.5,mm,length,"DN 450 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp53 AND Exp45 AND Exp80
FlangeAssyOALH,207.85,mm,length,"DN 500 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp54 AND Exp45 AND Exp80
FlangeAssyOALH,220.55,mm,length,"DN 550 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp56 AND Exp45 AND Exp80
FlangeAssyOALH,239.6,mm,length,"DN 650 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp57 AND Exp45 AND Exp80
FlangeAssyOALH,252.3,mm,length,"DN 700 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp58 AND Exp45 AND Exp80
FlangeAssyOALH,265,mm,length,"DN 750 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp59 AND Exp45 AND Exp80
FlangeAssyOALH,277.7,mm,length,"DN 800 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp60 AND Exp45 AND Exp80
FlangeAssyOALH,287.1,mm,length,"DN 850 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp61 AND Exp45 AND Exp80
FlangeAssyOALH,299.8,mm,length,"DN 900 CL600 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp62 AND Exp45 AND Exp80
FlangeAssyOALH,99.9,mm,length,"DN 25 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp32 AND Exp38 AND Exp80
FlangeAssyOALH,106.25,mm,length,"DN 40 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp34 AND Exp38 AND Exp80
FlangeAssyOALH,118.95,mm,length,"DN 50 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp35 AND Exp38 AND Exp80
FlangeAssyOALH,122,mm,length,"DN 65 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp36 AND Exp38 AND Exp80
FlangeAssyOALH,118.95,mm,length,"DN 80 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp37 AND Exp38 AND Exp80
FlangeAssyOALH,131.65,mm,length,"DN 100 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp43 AND Exp38 AND Exp80
FlangeAssyOALH,157.05,mm,length,"DN 150 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp47 AND Exp38 AND Exp80
FlangeAssyOALH,179.4,mm,length,"DN 200 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp48 AND Exp38 AND Exp80
FlangeAssyOALH,201.5,mm,length,"DN 250 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp49 AND Exp38 AND Exp80
FlangeAssyOALH,217.5,mm,length,"DN 300 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp50 AND Exp38 AND Exp80
FlangeAssyOALH,230.2,mm,length,"DN 350 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp51 AND Exp38 AND Exp80
FlangeAssyOALH,233.25,mm,length,"DN 400 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp52 AND Exp38 AND Exp80
FlangeAssyOALH,245.95,mm,length,"DN 450 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp53 AND Exp38 AND Exp80
FlangeAssyOALH,265,mm,length,"DN 500 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp54 AND Exp38 AND Exp80
FlangeAssyOALH,309.45,mm,length,"DN 550 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp56 AND Exp38 AND Exp80
FlangeAssyOALH,303.1,mm,length,"DN 650 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp57 AND Exp38 AND Exp80
FlangeAssyOALH,315.8,mm,length,"DN 700 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp58 AND Exp38 AND Exp80
FlangeAssyOALH,328.5,mm,length,"DN 750 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp59 AND Exp38 AND Exp80
FlangeAssyOALH,347.55,mm,length,"DN 800 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp60 AND Exp38 AND Exp80
FlangeAssyOALH,366.6,mm,length,"DN 850 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp61 AND Exp38 AND Exp80
FlangeAssyOALH,379.3,mm,length,"DN 900 CL900 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp62 AND Exp38 AND Exp80
FlangeAssyOALH,99.9,mm,length,"DN 25 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp32 AND Exp39 AND Exp80
FlangeAssyOALH,106.25,mm,length,"DN 40 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp34 AND Exp39 AND Exp80
FlangeAssyOALH,118.95,mm,length,"DN 50 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp35 AND Exp39 AND Exp80
FlangeAssyOALH,122,mm,length,"DN 65 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp36 AND Exp39 AND Exp80
FlangeAssyOALH,134.7,mm,length,"DN 80 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp37 AND Exp39 AND Exp80
FlangeAssyOALH,141.3,mm,length,"DN 100 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp43 AND Exp39 AND Exp80
FlangeAssyOALH,188.8,mm,length,"DN 150 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp47 AND Exp39 AND Exp80
FlangeAssyOALH,230.2,mm,length,"DN 200 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp48 AND Exp39 AND Exp80
FlangeAssyOALH,271.35,mm,length,"DN 250 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp49 AND Exp39 AND Exp80
FlangeAssyOALH,299.8,mm,length,"DN 300 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp50 AND Exp39 AND Exp80
FlangeAssyOALH,315.8,mm,length,"DN 350 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp51 AND Exp39 AND Exp80
FlangeAssyOALH,328.5,mm,length,"DN 400 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp52 AND Exp39 AND Exp80
FlangeAssyOALH,344.5,mm,length,"DN 450 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp53 AND Exp39 AND Exp80
FlangeAssyOALH,372.95,mm,length,"DN 500 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp54 AND Exp39 AND Exp80
FlangeAssyOALH,423.75,mm,length,"DN 550 CL1500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp56 AND Exp39 AND Exp80
FlangeAssyOALH,109.3,mm,length,"DN 25 CL2500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp32 AND Exp30 AND Exp80
FlangeAssyOALH,128.6,mm,length,"DN 40 CL2500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp34 AND Exp30 AND Exp80
FlangeAssyOALH,144.35,mm,length,"DN 50 CL2500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp35 AND Exp30 AND Exp80
FlangeAssyOALH,160.1,mm,length,"DN 65 CL2500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp36 AND Exp30 AND Exp80
FlangeAssyOALH,185.5,mm,length,"DN 80 CL2500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp37 AND Exp30 AND Exp80
FlangeAssyOALH,207.85,mm,length,"DN 100 CL2500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp43 AND Exp30 AND Exp80
FlangeAssyOALH,290.4,mm,length,"DN 150 CL2500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp47 AND Exp30 AND Exp80
FlangeAssyOALH,334.85,mm,length,"DN 200 CL2500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp48 AND Exp30 AND Exp80
FlangeAssyOALH,436.45,mm,length,"DN 250 CL2500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp49 AND Exp30 AND Exp80
FlangeAssyOALH,480.9,mm,length,"DN 300 CL2500 RF/FF 2mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp50 AND Exp30 AND Exp80
FlangeAssyOALH,94.55,mm,length,"DN 25 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp42 AND Exp80
FlangeAssyOALH,97.85,mm,length,"DN 40 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp42 AND Exp80
FlangeAssyOALH,97.85,mm,length,"DN 50 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp42 AND Exp80
FlangeAssyOALH,100.9,mm,length,"DN 65 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp42 AND Exp80
FlangeAssyOALH,100.9,mm,length,"DN 80 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp42 AND Exp80
FlangeAssyOALH,103.5,mm,length,"DN 100 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp42 AND Exp80
FlangeAssyOALH,112.1,mm,length,"DN 150 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp42 AND Exp80
FlangeAssyOALH,123.25,mm,length,"DN 200 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp42 AND Exp80
FlangeAssyOALH,129.35,mm,length,"DN 250 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp42 AND Exp80
FlangeAssyOALH,142.05,mm,length,"DN 300 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp42 AND Exp80
FlangeAssyOALH,154.75,mm,length,"DN 350 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp42 AND Exp80
FlangeAssyOALH,158.05,mm,length,"DN 400 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp42 AND Exp80
FlangeAssyOALH,170.75,mm,length,"DN 450 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp42 AND Exp80
FlangeAssyOALH,174.05,mm,length,"DN 500 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp54 AND Exp42 AND Exp80
FlangeAssyOALH,180.15,mm,length,"DN 550 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp56 AND Exp42 AND Exp80
FlangeAssyOALH,196.15,mm,length,"DN 650 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp57 AND Exp42 AND Exp80
FlangeAssyOALH,208.85,mm,length,"DN 700 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp58 AND Exp42 AND Exp80
FlangeAssyOALH,221.55,mm,length,"DN 750 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp59 AND Exp42 AND Exp80
FlangeAssyOALH,234.25,mm,length,"DN 800 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp60 AND Exp42 AND Exp80
FlangeAssyOALH,243.65,mm,length,"DN 850 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp61 AND Exp42 AND Exp80
FlangeAssyOALH,253.3,mm,length,"DN 900 CL300 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp62 AND Exp42 AND Exp80
FlangeAssyOALH,94.55,mm,length,"DN 25 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp32 AND Exp44 AND Exp80
FlangeAssyOALH,97.85,mm,length,"DN 40 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp34 AND Exp44 AND Exp80
FlangeAssyOALH,97.85,mm,length,"DN 50 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp35 AND Exp44 AND Exp80
FlangeAssyOALH,100.9,mm,length,"DN 65 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp36 AND Exp44 AND Exp80
FlangeAssyOALH,100.9,mm,length,"DN 80 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp37 AND Exp44 AND Exp80
FlangeAssyOALH,107.25,mm,length,"DN 100 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp43 AND Exp44 AND Exp80
FlangeAssyOALH,121.48,mm,length,"DN 150 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp47 AND Exp44 AND Exp80
FlangeAssyOALH,135.7,mm,length,"DN 200 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp48 AND Exp44 AND Exp80
FlangeAssyOALH,142.3,mm,length,"DN 250 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp49 AND Exp44 AND Exp80
FlangeAssyOALH,155,mm,length,"DN 300 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp50 AND Exp44 AND Exp80
FlangeAssyOALH,167.7,mm,length,"DN 350 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp51 AND Exp44 AND Exp80
FlangeAssyOALH,170.75,mm,length,"DN 400 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp52 AND Exp44 AND Exp80
FlangeAssyOALH,183.45,mm,length,"DN 450 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp53 AND Exp44 AND Exp80
FlangeAssyOALH,186.5,mm,length,"DN 500 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp54 AND Exp44 AND Exp80
FlangeAssyOALH,193.1,mm,length,"DN 550 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp56 AND Exp44 AND Exp80
FlangeAssyOALH,211.9,mm,length,"DN 650 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp57 AND Exp44 AND Exp80
FlangeAssyOALH,224.6,mm,length,"DN 700 CL400 RF/FF 3mmThk SWGask",Exp18 AND Exp2 AND Exp3 AND Exp70 AND Exp67 AND Exp58 AND Exp44 AND Exp80
