ColumnName,Value,Units,UnitsType,Notes,Expression
GADimensionH,169.25,mm,length,169.25,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp52 AND Exp44 AND Exp21 AND Exp80
GADimensionH,181.95,mm,length,181.95,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp53 AND Exp44 AND Exp21 AND Exp80
GADimensionH,185,mm,length,185,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp54 AND Exp44 AND Exp21 AND Exp80
GADimensionH,191.6,mm,length,191.6,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp56 AND Exp44 AND Exp21 AND Exp80
GADimensionH,210.4,mm,length,210.4,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp57 AND Exp44 AND Exp21 AND Exp80
GADimensionH,223.1,mm,length,223.1,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp58 AND Exp44 AND Exp21 AND Exp80
GADimensionH,235.8,mm,length,235.8,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp59 AND Exp44 AND Exp21 AND Exp80
GADimensionH,248.5,mm,length,248.5,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp60 AND Exp44 AND Exp21 AND Exp80
GADimensionH,258.15,mm,length,258.15,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp61 AND Exp44 AND Exp21 AND Exp80
GADimensionH,267.8,mm,length,267.8,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp62 AND Exp44 AND Exp21 AND Exp80
GADimensionH,93.05,mm,length,93.05,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp32 AND Exp45 AND Exp21 AND Exp80
GADimensionH,96.35,mm,length,96.35,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp34 AND Exp45 AND Exp21 AND Exp80
GADimensionH,96.35,mm,length,96.35,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp35 AND Exp45 AND Exp21 AND Exp80
GADimensionH,99.4,mm,length,99.4,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp36 AND Exp45 AND Exp21 AND Exp80
GADimensionH,99.4,mm,length,99.4,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp37 AND Exp45 AND Exp21 AND Exp80
GADimensionH,118.45,mm,length,118.45,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp43 AND Exp45 AND Exp21 AND Exp80
GADimensionH,134.2,mm,length,134.2,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp47 AND Exp45 AND Exp21 AND Exp80
GADimensionH,150.2,mm,length,150.2,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp48 AND Exp45 AND Exp21 AND Exp80
GADimensionH,169.25,mm,length,169.25,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp49 AND Exp45 AND Exp21 AND Exp80
GADimensionH,172.3,mm,length,172.3,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp50 AND Exp45 AND Exp21 AND Exp80
GADimensionH,181.95,mm,length,181.95,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp51 AND Exp45 AND Exp21 AND Exp80
GADimensionH,194.65,mm,length,194.65,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp52 AND Exp45 AND Exp21 AND Exp80
GADimensionH,201,mm,length,201,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp53 AND Exp45 AND Exp21 AND Exp80
GADimensionH,207.35,mm,length,207.35,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp54 AND Exp45 AND Exp21 AND Exp80
GADimensionH,220.05,mm,length,220.05,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp56 AND Exp45 AND Exp21 AND Exp80
GADimensionH,239.1,mm,length,239.1,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp57 AND Exp45 AND Exp21 AND Exp80
GADimensionH,251.8,mm,length,251.8,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp58 AND Exp45 AND Exp21 AND Exp80
GADimensionH,264.5,mm,length,264.5,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp59 AND Exp45 AND Exp21 AND Exp80
GADimensionH,277.2,mm,length,277.2,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp60 AND Exp45 AND Exp21 AND Exp80
GADimensionH,286.6,mm,length,286.6,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp61 AND Exp45 AND Exp21 AND Exp80
GADimensionH,299.3,mm,length,299.3,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp62 AND Exp45 AND Exp21 AND Exp80
GADimensionH,99.4,mm,length,99.4,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp32 AND Exp38 AND Exp21 AND Exp80
GADimensionH,105.75,mm,length,105.75,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp34 AND Exp38 AND Exp21 AND Exp80
GADimensionH,118.45,mm,length,118.45,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp35 AND Exp38 AND Exp21 AND Exp80
GADimensionH,121.5,mm,length,121.5,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp36 AND Exp38 AND Exp21 AND Exp80
GADimensionH,118.45,mm,length,118.45,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp37 AND Exp38 AND Exp21 AND Exp80
GADimensionH,131.15,mm,length,131.15,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp43 AND Exp38 AND Exp21 AND Exp80
GADimensionH,156.55,mm,length,156.55,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp47 AND Exp38 AND Exp21 AND Exp80
GADimensionH,178.9,mm,length,178.9,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp48 AND Exp38 AND Exp21 AND Exp80
GADimensionH,201,mm,length,201,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp49 AND Exp38 AND Exp21 AND Exp80
GADimensionH,217,mm,length,217,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp50 AND Exp38 AND Exp21 AND Exp80
GADimensionH,229.7,mm,length,229.7,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp51 AND Exp38 AND Exp21 AND Exp80
GADimensionH,232.75,mm,length,232.75,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp52 AND Exp38 AND Exp21 AND Exp80
GADimensionH,245.45,mm,length,245.45,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp53 AND Exp38 AND Exp21 AND Exp80
GADimensionH,264.5,mm,length,264.5,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp54 AND Exp38 AND Exp21 AND Exp80
GADimensionH,308.95,mm,length,308.95,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp56 AND Exp38 AND Exp21 AND Exp80
GADimensionH,302.6,mm,length,302.6,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp57 AND Exp38 AND Exp21 AND Exp80
GADimensionH,315.3,mm,length,315.3,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp58 AND Exp38 AND Exp21 AND Exp80
GADimensionH,328,mm,length,328,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp59 AND Exp38 AND Exp21 AND Exp80
GADimensionH,347.05,mm,length,347.05,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp60 AND Exp38 AND Exp21 AND Exp80
GADimensionH,366.1,mm,length,366.1,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp61 AND Exp38 AND Exp21 AND Exp80
GADimensionH,378.8,mm,length,378.8,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp62 AND Exp38 AND Exp21 AND Exp80
GADimensionH,99.4,mm,length,99.4,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp32 AND Exp39 AND Exp21 AND Exp80
GADimensionH,105.75,mm,length,105.75,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp34 AND Exp39 AND Exp21 AND Exp80
GADimensionH,118.45,mm,length,118.45,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp35 AND Exp39 AND Exp21 AND Exp80
GADimensionH,121.5,mm,length,121.5,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp36 AND Exp39 AND Exp21 AND Exp80
GADimensionH,134.2,mm,length,134.2,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp37 AND Exp39 AND Exp21 AND Exp80
GADimensionH,140.8,mm,length,140.8,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp43 AND Exp39 AND Exp21 AND Exp80
GADimensionH,188.3,mm,length,188.3,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp47 AND Exp39 AND Exp21 AND Exp80
GADimensionH,229.7,mm,length,229.7,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp48 AND Exp39 AND Exp21 AND Exp80
GADimensionH,270.85,mm,length,270.85,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp49 AND Exp39 AND Exp21 AND Exp80
GADimensionH,299.3,mm,length,299.3,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp50 AND Exp39 AND Exp21 AND Exp80
GADimensionH,315.3,mm,length,315.3,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp51 AND Exp39 AND Exp21 AND Exp80
GADimensionH,328,mm,length,328,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp52 AND Exp39 AND Exp21 AND Exp80
GADimensionH,344,mm,length,344,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp53 AND Exp39 AND Exp21 AND Exp80
GADimensionH,372.45,mm,length,372.45,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp54 AND Exp39 AND Exp21 AND Exp80
GADimensionH,423.25,mm,length,423.25,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp56 AND Exp39 AND Exp21 AND Exp80
GADimensionH,108.8,mm,length,108.8,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp32 AND Exp30 AND Exp21 AND Exp80
GADimensionH,128.1,mm,length,128.1,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp34 AND Exp30 AND Exp21 AND Exp80
GADimensionH,143.85,mm,length,143.85,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp35 AND Exp30 AND Exp21 AND Exp80
GADimensionH,159.6,mm,length,159.6,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp36 AND Exp30 AND Exp21 AND Exp80
GADimensionH,185,mm,length,185,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp37 AND Exp30 AND Exp21 AND Exp80
GADimensionH,207.35,mm,length,207.35,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp43 AND Exp30 AND Exp21 AND Exp80
GADimensionH,289.9,mm,length,289.9,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp47 AND Exp30 AND Exp21 AND Exp80
GADimensionH,334.35,mm,length,334.35,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp48 AND Exp30 AND Exp21 AND Exp80
GADimensionH,435.95,mm,length,435.95,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp49 AND Exp30 AND Exp21 AND Exp80
GADimensionH,480.4,mm,length,480.4,Exp1 AND Exp2 AND Exp3 AND Exp66 AND Exp67 AND Exp50 AND Exp30 AND Exp21 AND Exp80
GADimensionH,93.55,mm,length,93.55,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp32 AND Exp42 AND Exp21 AND Exp80
GADimensionH,96.85,mm,length,96.85,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp34 AND Exp42 AND Exp21 AND Exp80
GADimensionH,96.85,mm,length,96.85,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp35 AND Exp42 AND Exp21 AND Exp80
GADimensionH,99.9,mm,length,99.9,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp36 AND Exp42 AND Exp21 AND Exp80
GADimensionH,99.9,mm,length,99.9,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp37 AND Exp42 AND Exp21 AND Exp80
GADimensionH,102.5,mm,length,102.5,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp43 AND Exp42 AND Exp21 AND Exp80
GADimensionH,111.1,mm,length,111.1,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp47 AND Exp42 AND Exp21 AND Exp80
GADimensionH,122.25,mm,length,122.25,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp48 AND Exp42 AND Exp21 AND Exp80
GADimensionH,128.35,mm,length,128.35,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp49 AND Exp42 AND Exp21 AND Exp80
GADimensionH,141.05,mm,length,141.05,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp50 AND Exp42 AND Exp21 AND Exp80
GADimensionH,153.75,mm,length,153.75,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp51 AND Exp42 AND Exp21 AND Exp80
GADimensionH,157.05,mm,length,157.05,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp52 AND Exp42 AND Exp21 AND Exp80
GADimensionH,169.75,mm,length,169.75,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp53 AND Exp42 AND Exp21 AND Exp80
GADimensionH,173.05,mm,length,173.05,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp54 AND Exp42 AND Exp21 AND Exp80
GADimensionH,179.15,mm,length,179.15,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp56 AND Exp42 AND Exp21 AND Exp80
GADimensionH,195.15,mm,length,195.15,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp57 AND Exp42 AND Exp21 AND Exp80
GADimensionH,207.85,mm,length,207.85,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp58 AND Exp42 AND Exp21 AND Exp80
GADimensionH,220.55,mm,length,220.55,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp59 AND Exp42 AND Exp21 AND Exp80
GADimensionH,233.25,mm,length,233.25,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp60 AND Exp42 AND Exp21 AND Exp80
GADimensionH,242.65,mm,length,242.65,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp61 AND Exp42 AND Exp21 AND Exp80
GADimensionH,252.3,mm,length,252.3,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp62 AND Exp42 AND Exp21 AND Exp80
GADimensionH,93.55,mm,length,93.55,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp32 AND Exp44 AND Exp21 AND Exp80
GADimensionH,96.85,mm,length,96.85,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp34 AND Exp44 AND Exp21 AND Exp80
GADimensionH,96.85,mm,length,96.85,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp35 AND Exp44 AND Exp21 AND Exp80
GADimensionH,99.9,mm,length,99.9,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp36 AND Exp44 AND Exp21 AND Exp80
GADimensionH,99.9,mm,length,99.9,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp37 AND Exp44 AND Exp21 AND Exp80
GADimensionH,106.25,mm,length,106.25,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp43 AND Exp44 AND Exp21 AND Exp80
GADimensionH,120.48,mm,length,120.48,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp47 AND Exp44 AND Exp21 AND Exp80
GADimensionH,134.7,mm,length,134.7,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp48 AND Exp44 AND Exp21 AND Exp80
GADimensionH,141.3,mm,length,141.3,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp49 AND Exp44 AND Exp21 AND Exp80
GADimensionH,154,mm,length,154,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp50 AND Exp44 AND Exp21 AND Exp80
GADimensionH,166.7,mm,length,166.7,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp51 AND Exp44 AND Exp21 AND Exp80
GADimensionH,169.75,mm,length,169.75,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp52 AND Exp44 AND Exp21 AND Exp80
GADimensionH,182.45,mm,length,182.45,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp53 AND Exp44 AND Exp21 AND Exp80
GADimensionH,185.5,mm,length,185.5,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp54 AND Exp44 AND Exp21 AND Exp80
GADimensionH,192.1,mm,length,192.1,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp56 AND Exp44 AND Exp21 AND Exp80
GADimensionH,210.9,mm,length,210.9,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp57 AND Exp44 AND Exp21 AND Exp80
GADimensionH,223.6,mm,length,223.6,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp58 AND Exp44 AND Exp21 AND Exp80
GADimensionH,236.3,mm,length,236.3,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp59 AND Exp44 AND Exp21 AND Exp80
GADimensionH,249,mm,length,249,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp60 AND Exp44 AND Exp21 AND Exp80
GADimensionH,258.65,mm,length,258.65,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp61 AND Exp44 AND Exp21 AND Exp80
GADimensionH,268.3,mm,length,268.3,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp62 AND Exp44 AND Exp21 AND Exp80
GADimensionH,93.55,mm,length,93.55,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp32 AND Exp45 AND Exp21 AND Exp80
GADimensionH,96.85,mm,length,96.85,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp34 AND Exp45 AND Exp21 AND Exp80
GADimensionH,96.85,mm,length,96.85,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp35 AND Exp45 AND Exp21 AND Exp80
GADimensionH,99.9,mm,length,99.9,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp36 AND Exp45 AND Exp21 AND Exp80
GADimensionH,99.9,mm,length,99.9,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp37 AND Exp45 AND Exp21 AND Exp80
GADimensionH,118.95,mm,length,118.95,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp43 AND Exp45 AND Exp21 AND Exp80
GADimensionH,134.7,mm,length,134.7,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp47 AND Exp45 AND Exp21 AND Exp80
GADimensionH,150.7,mm,length,150.7,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp48 AND Exp45 AND Exp21 AND Exp80
GADimensionH,169.75,mm,length,169.75,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp49 AND Exp45 AND Exp21 AND Exp80
GADimensionH,172.8,mm,length,172.8,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp50 AND Exp45 AND Exp21 AND Exp80
GADimensionH,182.45,mm,length,182.45,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp51 AND Exp45 AND Exp21 AND Exp80
GADimensionH,195.15,mm,length,195.15,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp52 AND Exp45 AND Exp21 AND Exp80
GADimensionH,201.5,mm,length,201.5,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp53 AND Exp45 AND Exp21 AND Exp80
GADimensionH,207.85,mm,length,207.85,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp54 AND Exp45 AND Exp21 AND Exp80
GADimensionH,220.55,mm,length,220.55,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp56 AND Exp45 AND Exp21 AND Exp80
GADimensionH,239.6,mm,length,239.6,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp57 AND Exp45 AND Exp21 AND Exp80
GADimensionH,252.3,mm,length,252.3,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp58 AND Exp45 AND Exp21 AND Exp80
GADimensionH,265,mm,length,265,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp59 AND Exp45 AND Exp21 AND Exp80
GADimensionH,277.7,mm,length,277.7,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp60 AND Exp45 AND Exp21 AND Exp80
GADimensionH,287.1,mm,length,287.1,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp61 AND Exp45 AND Exp21 AND Exp80
GADimensionH,299.8,mm,length,299.8,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp62 AND Exp45 AND Exp21 AND Exp80
GADimensionH,99.9,mm,length,99.9,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp32 AND Exp38 AND Exp21 AND Exp80
GADimensionH,106.25,mm,length,106.25,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp34 AND Exp38 AND Exp21 AND Exp80
GADimensionH,118.95,mm,length,118.95,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp35 AND Exp38 AND Exp21 AND Exp80
GADimensionH,122,mm,length,122,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp36 AND Exp38 AND Exp21 AND Exp80
GADimensionH,118.95,mm,length,118.95,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp37 AND Exp38 AND Exp21 AND Exp80
GADimensionH,131.65,mm,length,131.65,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp43 AND Exp38 AND Exp21 AND Exp80
GADimensionH,157.05,mm,length,157.05,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp47 AND Exp38 AND Exp21 AND Exp80
GADimensionH,179.4,mm,length,179.4,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp48 AND Exp38 AND Exp21 AND Exp80
GADimensionH,201.5,mm,length,201.5,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp49 AND Exp38 AND Exp21 AND Exp80
GADimensionH,217.5,mm,length,217.5,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp50 AND Exp38 AND Exp21 AND Exp80
GADimensionH,230.2,mm,length,230.2,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp51 AND Exp38 AND Exp21 AND Exp80
GADimensionH,233.25,mm,length,233.25,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp52 AND Exp38 AND Exp21 AND Exp80
GADimensionH,245.95,mm,length,245.95,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp53 AND Exp38 AND Exp21 AND Exp80
GADimensionH,265,mm,length,265,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp54 AND Exp38 AND Exp21 AND Exp80
GADimensionH,309.45,mm,length,309.45,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp56 AND Exp38 AND Exp21 AND Exp80
GADimensionH,303.1,mm,length,303.1,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp57 AND Exp38 AND Exp21 AND Exp80
GADimensionH,315.8,mm,length,315.8,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp58 AND Exp38 AND Exp21 AND Exp80
GADimensionH,328.5,mm,length,328.5,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp59 AND Exp38 AND Exp21 AND Exp80
GADimensionH,347.55,mm,length,347.55,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp60 AND Exp38 AND Exp21 AND Exp80
GADimensionH,366.6,mm,length,366.6,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp61 AND Exp38 AND Exp21 AND Exp80
GADimensionH,379.3,mm,length,379.3,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp62 AND Exp38 AND Exp21 AND Exp80
GADimensionH,99.9,mm,length,99.9,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp32 AND Exp39 AND Exp21 AND Exp80
GADimensionH,106.25,mm,length,106.25,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp34 AND Exp39 AND Exp21 AND Exp80
GADimensionH,118.95,mm,length,118.95,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp35 AND Exp39 AND Exp21 AND Exp80
GADimensionH,122,mm,length,122,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp36 AND Exp39 AND Exp21 AND Exp80
GADimensionH,134.7,mm,length,134.7,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp37 AND Exp39 AND Exp21 AND Exp80
GADimensionH,141.3,mm,length,141.3,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp43 AND Exp39 AND Exp21 AND Exp80
GADimensionH,188.8,mm,length,188.8,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp47 AND Exp39 AND Exp21 AND Exp80
GADimensionH,230.2,mm,length,230.2,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp48 AND Exp39 AND Exp21 AND Exp80
GADimensionH,271.35,mm,length,271.35,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp49 AND Exp39 AND Exp21 AND Exp80
GADimensionH,299.8,mm,length,299.8,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp50 AND Exp39 AND Exp21 AND Exp80
GADimensionH,315.8,mm,length,315.8,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp51 AND Exp39 AND Exp21 AND Exp80
GADimensionH,328.5,mm,length,328.5,Exp1 AND Exp2 AND Exp3 AND Exp69 AND Exp67 AND Exp52 AND Exp39 AND Exp21 AND Exp80
