ColumnName,Value,Units,UnitsType,Notes,Expression
FlangeAssyOALH,577,mm,length,DN 300 CL1500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp50 AND Exp39 AND Exp68
FlangeAssyOALH,607,mm,length,DN 350 CL1500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp51 AND Exp39 AND Exp68
FlangeAssyOALH,633,mm,length,DN 400 CL1500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp52 AND Exp39 AND Exp68
FlangeAssyOALH,665,mm,length,DN 450 CL1500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp53 AND Exp39 AND Exp68
FlangeAssyOALH,723,mm,length,DN 500 CL1500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp54 AND Exp39 AND Exp68
FlangeAssyOALH,195,mm,length,DN 25 CL2500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp32 AND Exp30 AND Exp68
FlangeAssyOALH,233,mm,length,DN 40 CL2500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp34 AND Exp30 AND Exp68
FlangeAssyOALH,265,mm,length,DN 50 CL2500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp35 AND Exp30 AND Exp68
FlangeAssyOALH,297,mm,length,DN 65 CL2500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp36 AND Exp30 AND Exp68
FlangeAssyOALH,347,mm,length,DN 80 CL2500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp37 AND Exp30 AND Exp68
FlangeAssyOALH,391,mm,length,DN 100 CL2500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp43 AND Exp30 AND Exp68
FlangeAssyOALH,557,mm,length,DN 150 CL2500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp47 AND Exp30 AND Exp68
FlangeAssyOALH,647,mm,length,DN 200 CL2500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp48 AND Exp30 AND Exp68
FlangeAssyOALH,849,mm,length,DN 250 CL2500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp49 AND Exp30 AND Exp68
FlangeAssyOALH,939,mm,length,DN 300 CL2500 FF 8mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp73 AND Exp50 AND Exp30 AND Exp68
FlangeAssyOALH,175,mm,length,DN 25 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp32 AND Exp42 AND Exp68
FlangeAssyOALH,181,mm,length,DN 40 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp34 AND Exp42 AND Exp68
FlangeAssyOALH,181,mm,length,DN 50 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp35 AND Exp42 AND Exp68
FlangeAssyOALH,187,mm,length,DN 65 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp36 AND Exp42 AND Exp68
FlangeAssyOALH,187,mm,length,DN 80 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp37 AND Exp42 AND Exp68
FlangeAssyOALH,193,mm,length,DN 100 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp43 AND Exp42 AND Exp68
FlangeAssyOALH,209,mm,length,DN 150 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp47 AND Exp42 AND Exp68
FlangeAssyOALH,233,mm,length,DN 200 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp48 AND Exp42 AND Exp68
FlangeAssyOALH,245,mm,length,DN 250 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp49 AND Exp42 AND Exp68
FlangeAssyOALH,271,mm,length,DN 300 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp50 AND Exp42 AND Exp68
FlangeAssyOALH,295,mm,length,DN 350 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp51 AND Exp42 AND Exp68
FlangeAssyOALH,301,mm,length,DN 400 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp52 AND Exp42 AND Exp68
FlangeAssyOALH,327,mm,length,DN 450 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp53 AND Exp42 AND Exp68
FlangeAssyOALH,333,mm,length,DN 500 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp54 AND Exp42 AND Exp68
FlangeAssyOALH,379,mm,length,DN 650 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp57 AND Exp42 AND Exp68
FlangeAssyOALH,403,mm,length,DN 700 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp58 AND Exp42 AND Exp68
FlangeAssyOALH,429,mm,length,DN 750 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp59 AND Exp42 AND Exp68
FlangeAssyOALH,455,mm,length,DN 800 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp60 AND Exp42 AND Exp68
FlangeAssyOALH,473,mm,length,DN 850 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp61 AND Exp42 AND Exp68
FlangeAssyOALH,493,mm,length,DN 900 CL300 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp62 AND Exp42 AND Exp68
FlangeAssyOALH,175,mm,length,DN 25 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp32 AND Exp44 AND Exp68
FlangeAssyOALH,181,mm,length,DN 40 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp34 AND Exp44 AND Exp68
FlangeAssyOALH,181,mm,length,DN 50 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp35 AND Exp44 AND Exp68
FlangeAssyOALH,187,mm,length,DN 65 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp36 AND Exp44 AND Exp68
FlangeAssyOALH,187,mm,length,DN 80 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp37 AND Exp44 AND Exp68
FlangeAssyOALH,191,mm,length,DN 100 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp43 AND Exp44 AND Exp68
FlangeAssyOALH,219,mm,length,DN 150 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp47 AND Exp44 AND Exp68
FlangeAssyOALH,247,mm,length,DN 200 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp48 AND Exp44 AND Exp68
FlangeAssyOALH,261,mm,length,DN 250 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp49 AND Exp44 AND Exp68
FlangeAssyOALH,287,mm,length,DN 300 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp50 AND Exp44 AND Exp68
FlangeAssyOALH,313,mm,length,DN 350 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp51 AND Exp44 AND Exp68
FlangeAssyOALH,317,mm,length,DN 400 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp52 AND Exp44 AND Exp68
FlangeAssyOALH,343,mm,length,DN 450 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp53 AND Exp44 AND Exp68
FlangeAssyOALH,349,mm,length,DN 500 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp54 AND Exp44 AND Exp68
FlangeAssyOALH,401,mm,length,DN 650 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp57 AND Exp44 AND Exp68
FlangeAssyOALH,425,mm,length,DN 700 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp58 AND Exp44 AND Exp68
FlangeAssyOALH,451,mm,length,DN 750 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp59 AND Exp44 AND Exp68
FlangeAssyOALH,477,mm,length,DN 800 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp60 AND Exp44 AND Exp68
FlangeAssyOALH,495,mm,length,DN 850 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp61 AND Exp44 AND Exp68
FlangeAssyOALH,715,mm,length,DN 900 CL400 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp62 AND Exp44 AND Exp68
FlangeAssyOALH,175,mm,length,DN 25 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp32 AND Exp45 AND Exp68
FlangeAssyOALH,181,mm,length,DN 40 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp34 AND Exp45 AND Exp68
FlangeAssyOALH,181,mm,length,DN 50 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp35 AND Exp45 AND Exp68
FlangeAssyOALH,187,mm,length,DN 65 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp36 AND Exp45 AND Exp68
FlangeAssyOALH,187,mm,length,DN 80 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp37 AND Exp45 AND Exp68
FlangeAssyOALH,217,mm,length,DN 100 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp43 AND Exp45 AND Exp68
FlangeAssyOALH,247,mm,length,DN 150 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp47 AND Exp45 AND Exp68
FlangeAssyOALH,279,mm,length,DN 200 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp48 AND Exp45 AND Exp68
FlangeAssyOALH,317,mm,length,DN 250 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp49 AND Exp45 AND Exp68
FlangeAssyOALH,325,mm,length,DN 300 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp50 AND Exp45 AND Exp68
FlangeAssyOALH,343,mm,length,DN 350 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp51 AND Exp45 AND Exp68
FlangeAssyOALH,369,mm,length,DN 400 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp52 AND Exp45 AND Exp68
FlangeAssyOALH,381,mm,length,DN 450 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp53 AND Exp45 AND Exp68
FlangeAssyOALH,393,mm,length,DN 500 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp54 AND Exp45 AND Exp68
FlangeAssyOALH,457,mm,length,DN 650 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp57 AND Exp45 AND Exp68
FlangeAssyOALH,483,mm,length,DN 700 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp58 AND Exp45 AND Exp68
FlangeAssyOALH,509,mm,length,DN 750 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp59 AND Exp45 AND Exp68
FlangeAssyOALH,533,mm,length,DN 800 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp60 AND Exp45 AND Exp68
FlangeAssyOALH,553,mm,length,DN 850 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp61 AND Exp45 AND Exp68
FlangeAssyOALH,579,mm,length,DN 900 CL600 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp62 AND Exp45 AND Exp68
FlangeAssyOALH,179,mm,length,DN 25 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp32 AND Exp38 AND Exp68
FlangeAssyOALH,191,mm,length,DN 40 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp34 AND Exp38 AND Exp68
FlangeAssyOALH,217,mm,length,DN 50 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp35 AND Exp38 AND Exp68
FlangeAssyOALH,223,mm,length,DN 65 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp36 AND Exp38 AND Exp68
FlangeAssyOALH,217,mm,length,DN 80 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp37 AND Exp38 AND Exp68
FlangeAssyOALH,241,mm,length,DN 100 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp43 AND Exp38 AND Exp68
FlangeAssyOALH,293,mm,length,DN 150 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp47 AND Exp38 AND Exp68
FlangeAssyOALH,337,mm,length,DN 200 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp48 AND Exp38 AND Exp68
FlangeAssyOALH,381,mm,length,DN 250 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp49 AND Exp38 AND Exp68
FlangeAssyOALH,413,mm,length,DN 300 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp50 AND Exp38 AND Exp68
FlangeAssyOALH,439,mm,length,DN 350 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp51 AND Exp38 AND Exp68
FlangeAssyOALH,445,mm,length,DN 400 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp52 AND Exp38 AND Exp68
FlangeAssyOALH,471,mm,length,DN 450 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp53 AND Exp38 AND Exp68
FlangeAssyOALH,509,mm,length,DN 500 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp54 AND Exp38 AND Exp68
FlangeAssyOALH,585,mm,length,DN 650 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp57 AND Exp38 AND Exp68
FlangeAssyOALH,609,mm,length,DN 700 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp58 AND Exp38 AND Exp68
FlangeAssyOALH,635,mm,length,DN 750 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp59 AND Exp38 AND Exp68
FlangeAssyOALH,673,mm,length,DN 800 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp60 AND Exp38 AND Exp68
FlangeAssyOALH,711,mm,length,DN 850 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp61 AND Exp38 AND Exp68
FlangeAssyOALH,737,mm,length,DN 900 CL900 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp62 AND Exp38 AND Exp68
FlangeAssyOALH,179,mm,length,DN 25 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp32 AND Exp39 AND Exp68
FlangeAssyOALH,191,mm,length,DN 40 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp34 AND Exp39 AND Exp68
FlangeAssyOALH,217,mm,length,DN 50 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp35 AND Exp39 AND Exp68
FlangeAssyOALH,223,mm,length,DN 65 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp36 AND Exp39 AND Exp68
FlangeAssyOALH,247,mm,length,DN 80 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp37 AND Exp39 AND Exp68
FlangeAssyOALH,261,mm,length,DN 100 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp43 AND Exp39 AND Exp68
FlangeAssyOALH,355,mm,length,DN 150 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp47 AND Exp39 AND Exp68
FlangeAssyOALH,439,mm,length,DN 200 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp48 AND Exp39 AND Exp68
FlangeAssyOALH,521,mm,length,DN 250 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp49 AND Exp39 AND Exp68
FlangeAssyOALH,579,mm,length,DN 300 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp50 AND Exp39 AND Exp68
FlangeAssyOALH,609,mm,length,DN 350 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp51 AND Exp39 AND Exp68
FlangeAssyOALH,635,mm,length,DN 400 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp52 AND Exp39 AND Exp68
FlangeAssyOALH,667,mm,length,DN 450 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp53 AND Exp39 AND Exp68
FlangeAssyOALH,725,mm,length,DN 500 CL1500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp54 AND Exp39 AND Exp68
FlangeAssyOALH,197,mm,length,DN 25 CL2500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp32 AND Exp30 AND Exp68
FlangeAssyOALH,235,mm,length,DN 40 CL2500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp34 AND Exp30 AND Exp68
FlangeAssyOALH,267,mm,length,DN 50 CL2500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp35 AND Exp30 AND Exp68
FlangeAssyOALH,299,mm,length,DN 65 CL2500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp36 AND Exp30 AND Exp68
FlangeAssyOALH,349,mm,length,DN 80 CL2500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp37 AND Exp30 AND Exp68
FlangeAssyOALH,393,mm,length,DN 100 CL2500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp43 AND Exp30 AND Exp68
FlangeAssyOALH,559,mm,length,DN 150 CL2500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp47 AND Exp30 AND Exp68
FlangeAssyOALH,649,mm,length,DN 200 CL2500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp48 AND Exp30 AND Exp68
FlangeAssyOALH,851,mm,length,DN 250 CL2500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp49 AND Exp30 AND Exp68
FlangeAssyOALH,941,mm,length,DN 300 CL2500 FF 10mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp74 AND Exp50 AND Exp30 AND Exp68
FlangeAssyOALH,177,mm,length,DN 25 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp32 AND Exp42 AND Exp68
FlangeAssyOALH,183,mm,length,DN 40 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp34 AND Exp42 AND Exp68
FlangeAssyOALH,183,mm,length,DN 50 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp35 AND Exp42 AND Exp68
FlangeAssyOALH,189,mm,length,DN 65 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp36 AND Exp42 AND Exp68
FlangeAssyOALH,189,mm,length,DN 80 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp37 AND Exp42 AND Exp68
FlangeAssyOALH,195,mm,length,DN 100 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp43 AND Exp42 AND Exp68
FlangeAssyOALH,211,mm,length,DN 150 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp47 AND Exp42 AND Exp68
FlangeAssyOALH,235,mm,length,DN 200 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp48 AND Exp42 AND Exp68
FlangeAssyOALH,247,mm,length,DN 250 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp49 AND Exp42 AND Exp68
FlangeAssyOALH,273,mm,length,DN 300 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp50 AND Exp42 AND Exp68
FlangeAssyOALH,297,mm,length,DN 350 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp51 AND Exp42 AND Exp68
FlangeAssyOALH,303,mm,length,DN 400 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp52 AND Exp42 AND Exp68
FlangeAssyOALH,329,mm,length,DN 450 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp53 AND Exp42 AND Exp68
FlangeAssyOALH,335,mm,length,DN 500 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp54 AND Exp42 AND Exp68
FlangeAssyOALH,381,mm,length,DN 650 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp57 AND Exp42 AND Exp68
FlangeAssyOALH,405,mm,length,DN 700 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp58 AND Exp42 AND Exp68
FlangeAssyOALH,431,mm,length,DN 750 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp59 AND Exp42 AND Exp68
FlangeAssyOALH,457,mm,length,DN 800 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp60 AND Exp42 AND Exp68
FlangeAssyOALH,475,mm,length,DN 850 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp61 AND Exp42 AND Exp68
FlangeAssyOALH,495,mm,length,DN 900 CL300 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp62 AND Exp42 AND Exp68
FlangeAssyOALH,177,mm,length,DN 25 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp32 AND Exp44 AND Exp68
FlangeAssyOALH,183,mm,length,DN 40 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp34 AND Exp44 AND Exp68
FlangeAssyOALH,183,mm,length,DN 50 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp35 AND Exp44 AND Exp68
FlangeAssyOALH,189,mm,length,DN 65 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp36 AND Exp44 AND Exp68
FlangeAssyOALH,189,mm,length,DN 80 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp37 AND Exp44 AND Exp68
FlangeAssyOALH,193,mm,length,DN 100 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp43 AND Exp44 AND Exp68
FlangeAssyOALH,221,mm,length,DN 150 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp47 AND Exp44 AND Exp68
FlangeAssyOALH,249,mm,length,DN 200 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp48 AND Exp44 AND Exp68
FlangeAssyOALH,263,mm,length,DN 250 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp49 AND Exp44 AND Exp68
FlangeAssyOALH,289,mm,length,DN 300 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp50 AND Exp44 AND Exp68
FlangeAssyOALH,315,mm,length,DN 350 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp51 AND Exp44 AND Exp68
FlangeAssyOALH,319,mm,length,DN 400 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp52 AND Exp44 AND Exp68
FlangeAssyOALH,345,mm,length,DN 450 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp53 AND Exp44 AND Exp68
FlangeAssyOALH,351,mm,length,DN 500 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp54 AND Exp44 AND Exp68
FlangeAssyOALH,403,mm,length,DN 650 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp57 AND Exp44 AND Exp68
FlangeAssyOALH,427,mm,length,DN 700 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp58 AND Exp44 AND Exp68
FlangeAssyOALH,453,mm,length,DN 750 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp59 AND Exp44 AND Exp68
FlangeAssyOALH,479,mm,length,DN 800 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp60 AND Exp44 AND Exp68
FlangeAssyOALH,497,mm,length,DN 850 CL400 FF 12mmThk CAFGask,Exp18 AND Exp10 AND Exp3 AND Exp75 AND Exp61 AND Exp44 AND Exp68
