ColumnName,Value,Units,UnitsType,Notes,Expression
CarrierThkH,30.2,mm,length,DN 40 CL2500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp34 AND Exp30 AND Exp81
CarrierThkH,30.2,mm,length,DN 50 CL2500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp35 AND Exp30 AND Exp81
CarrierThkH,31.8,mm,length,DN 80 CL2500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp37 AND Exp30 AND Exp81
CarrierThkH,35,mm,length,DN 100 CL2500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp43 AND Exp30 AND Exp81
CarrierThkH,38.1,mm,length,DN 150 CL2500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp47 AND Exp30 AND Exp81
CarrierThkH,41.3,mm,length,DN 200 CL2500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp48 AND Exp30 AND Exp81
CarrierThkH,49.2,mm,length,DN 250 CL2500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp49 AND Exp30 AND Exp81
CarrierThkH,52.4,mm,length,DN 300 CL2500 RTJ 6mmThk Oval,Exp23 AND Exp3 AND Exp72 AND Exp50 AND Exp30 AND Exp81
CarrierThkH,22.2,mm,length,DN 25 CL300 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp32 AND Exp42 AND Exp82
CarrierThkH,22.2,mm,length,DN 40 CL300 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp34 AND Exp42 AND Exp82
CarrierThkH,25.4,mm,length,DN 50 CL300 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp35 AND Exp42 AND Exp82
CarrierThkH,25.4,mm,length,DN 80 CL300 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp37 AND Exp42 AND Exp82
CarrierThkH,25.4,mm,length,DN 100 CL300 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp43 AND Exp42 AND Exp82
CarrierThkH,25.4,mm,length,DN 150 CL300 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp47 AND Exp42 AND Exp82
CarrierThkH,25.4,mm,length,DN 200 CL300 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp48 AND Exp42 AND Exp82
CarrierThkH,25.4,mm,length,DN 250 CL300 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp49 AND Exp42 AND Exp82
CarrierThkH,25.4,mm,length,DN 300 CL300 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp50 AND Exp42 AND Exp82
CarrierThkH,25.4,mm,length,DN 350 CL300 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp51 AND Exp42 AND Exp82
CarrierThkH,25.4,mm,length,DN 400 CL300 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp52 AND Exp42 AND Exp82
CarrierThkH,25.4,mm,length,DN 450 CL300 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp53 AND Exp42 AND Exp82
CarrierThkH,22.2,mm,length,DN 25 CL600 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp32 AND Exp45 AND Exp82
CarrierThkH,22.2,mm,length,DN 40 CL600 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp34 AND Exp45 AND Exp82
CarrierThkH,25.4,mm,length,DN 50 CL600 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp35 AND Exp45 AND Exp82
CarrierThkH,25.4,mm,length,DN 80 CL600 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp37 AND Exp45 AND Exp82
CarrierThkH,25.4,mm,length,DN 100 CL600 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp43 AND Exp45 AND Exp82
CarrierThkH,25.4,mm,length,DN 150 CL600 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp47 AND Exp45 AND Exp82
CarrierThkH,25.4,mm,length,DN 200 CL600 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp48 AND Exp45 AND Exp82
CarrierThkH,25.4,mm,length,DN 250 CL600 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp49 AND Exp45 AND Exp82
CarrierThkH,25.4,mm,length,DN 300 CL600 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp50 AND Exp45 AND Exp82
CarrierThkH,25.4,mm,length,DN 350 CL600 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp51 AND Exp45 AND Exp82
CarrierThkH,25.4,mm,length,DN 400 CL600 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp52 AND Exp45 AND Exp82
CarrierThkH,25.4,mm,length,DN 450 CL600 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp53 AND Exp45 AND Exp82
CarrierThkH,22.2,mm,length,DN 25 CL900 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp32 AND Exp38 AND Exp82
CarrierThkH,22.2,mm,length,DN 40 CL900 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp34 AND Exp38 AND Exp82
CarrierThkH,25.4,mm,length,DN 50 CL900 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp35 AND Exp38 AND Exp82
CarrierThkH,25.4,mm,length,DN 80 CL900 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp37 AND Exp38 AND Exp82
CarrierThkH,25.4,mm,length,DN 100 CL900 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp43 AND Exp38 AND Exp82
CarrierThkH,25.4,mm,length,DN 150 CL900 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp47 AND Exp38 AND Exp82
CarrierThkH,25.4,mm,length,DN 200 CL900 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp48 AND Exp38 AND Exp82
CarrierThkH,25.4,mm,length,DN 250 CL900 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp49 AND Exp38 AND Exp82
CarrierThkH,25.4,mm,length,DN 300 CL900 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp50 AND Exp38 AND Exp82
CarrierThkH,30.2,mm,length,DN 350 CL900 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp51 AND Exp38 AND Exp82
CarrierThkH,30.2,mm,length,DN 400 CL900 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp52 AND Exp38 AND Exp82
CarrierThkH,33.3,mm,length,DN 450 CL900 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp53 AND Exp38 AND Exp82
CarrierThkH,22.2,mm,length,DN 25 CL1500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp32 AND Exp39 AND Exp82
CarrierThkH,22.2,mm,length,DN 40 CL1500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp34 AND Exp39 AND Exp82
CarrierThkH,25.4,mm,length,DN 50 CL1500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp35 AND Exp39 AND Exp82
CarrierThkH,25.4,mm,length,DN 80 CL1500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp37 AND Exp39 AND Exp82
CarrierThkH,25.4,mm,length,DN 100 CL1500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp43 AND Exp39 AND Exp82
CarrierThkH,27,mm,length,DN 150 CL1500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp47 AND Exp39 AND Exp82
CarrierThkH,30.2,mm,length,DN 200 CL1500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp48 AND Exp39 AND Exp82
CarrierThkH,30.2,mm,length,DN 250 CL1500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp49 AND Exp39 AND Exp82
CarrierThkH,36.5,mm,length,DN 300 CL1500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp50 AND Exp39 AND Exp82
CarrierThkH,41.3,mm,length,DN 350 CL1500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp51 AND Exp39 AND Exp82
CarrierThkH,44.4,mm,length,DN 400 CL1500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp52 AND Exp39 AND Exp82
CarrierThkH,44.4,mm,length,DN 450 CL1500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp53 AND Exp39 AND Exp82
CarrierThkH,22.2,mm,length,DN 25 CL2500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp32 AND Exp30 AND Exp82
CarrierThkH,25.4,mm,length,DN 40 CL2500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp34 AND Exp30 AND Exp82
CarrierThkH,25.4,mm,length,DN 50 CL2500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp35 AND Exp30 AND Exp82
CarrierThkH,27,mm,length,DN 80 CL2500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp37 AND Exp30 AND Exp82
CarrierThkH,30.2,mm,length,DN 100 CL2500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp43 AND Exp30 AND Exp82
CarrierThkH,33.3,mm,length,DN 150 CL2500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp47 AND Exp30 AND Exp82
CarrierThkH,36.5,mm,length,DN 200 CL2500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp48 AND Exp30 AND Exp82
CarrierThkH,44.4,mm,length,DN 250 CL2500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp49 AND Exp30 AND Exp82
CarrierThkH,47.6,mm,length,DN 300 CL2500 RTJ 3mmThk Oct,Exp23 AND Exp3 AND Exp70 AND Exp50 AND Exp30 AND Exp82
CarrierThkH,25.4,mm,length,DN 25 CL300 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp32 AND Exp42 AND Exp82
CarrierThkH,28.6,mm,length,DN 40 CL300 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp34 AND Exp42 AND Exp82
CarrierThkH,28.6,mm,length,DN 50 CL300 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp35 AND Exp42 AND Exp82
CarrierThkH,28.6,mm,length,DN 80 CL300 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp37 AND Exp42 AND Exp82
CarrierThkH,28.6,mm,length,DN 100 CL300 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp43 AND Exp42 AND Exp82
CarrierThkH,28.6,mm,length,DN 150 CL300 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp47 AND Exp42 AND Exp82
CarrierThkH,28.6,mm,length,DN 200 CL300 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp48 AND Exp42 AND Exp82
CarrierThkH,28.6,mm,length,DN 250 CL300 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp49 AND Exp42 AND Exp82
CarrierThkH,28.6,mm,length,DN 300 CL300 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp50 AND Exp42 AND Exp82
CarrierThkH,28.6,mm,length,DN 350 CL300 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp51 AND Exp42 AND Exp82
CarrierThkH,28.6,mm,length,DN 400 CL300 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp52 AND Exp42 AND Exp82
CarrierThkH,28.6,mm,length,DN 450 CL300 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp53 AND Exp42 AND Exp82
CarrierThkH,25.4,mm,length,DN 25 CL600 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp32 AND Exp45 AND Exp82
CarrierThkH,28.6,mm,length,DN 40 CL600 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp34 AND Exp45 AND Exp82
CarrierThkH,28.6,mm,length,DN 50 CL600 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp35 AND Exp45 AND Exp82
CarrierThkH,28.6,mm,length,DN 80 CL600 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp37 AND Exp45 AND Exp82
CarrierThkH,28.6,mm,length,DN 100 CL600 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp43 AND Exp45 AND Exp82
CarrierThkH,28.6,mm,length,DN 150 CL600 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp47 AND Exp45 AND Exp82
CarrierThkH,28.6,mm,length,DN 200 CL600 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp48 AND Exp45 AND Exp82
CarrierThkH,28.6,mm,length,DN 250 CL600 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp49 AND Exp45 AND Exp82
CarrierThkH,28.6,mm,length,DN 300 CL600 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp50 AND Exp45 AND Exp82
CarrierThkH,28.6,mm,length,DN 350 CL600 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp51 AND Exp45 AND Exp82
CarrierThkH,28.6,mm,length,DN 400 CL600 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp52 AND Exp45 AND Exp82
CarrierThkH,28.6,mm,length,DN 450 CL600 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp53 AND Exp45 AND Exp82
CarrierThkH,25.4,mm,length,DN 25 CL900 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp32 AND Exp38 AND Exp82
CarrierThkH,28.6,mm,length,DN 40 CL900 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp34 AND Exp38 AND Exp82
CarrierThkH,28.6,mm,length,DN 50 CL900 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp35 AND Exp38 AND Exp82
CarrierThkH,28.6,mm,length,DN 80 CL900 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp37 AND Exp38 AND Exp82
CarrierThkH,28.6,mm,length,DN 100 CL900 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp43 AND Exp38 AND Exp82
CarrierThkH,28.6,mm,length,DN 150 CL900 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp47 AND Exp38 AND Exp82
CarrierThkH,28.6,mm,length,DN 200 CL900 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp48 AND Exp38 AND Exp82
CarrierThkH,28.6,mm,length,DN 250 CL900 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp49 AND Exp38 AND Exp82
CarrierThkH,28.6,mm,length,DN 300 CL900 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp50 AND Exp38 AND Exp82
CarrierThkH,33.4,mm,length,DN 350 CL900 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp51 AND Exp38 AND Exp82
CarrierThkH,33.4,mm,length,DN 400 CL900 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp52 AND Exp38 AND Exp82
CarrierThkH,36.5,mm,length,DN 450 CL900 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp53 AND Exp38 AND Exp82
CarrierThkH,25.4,mm,length,DN 25 CL1500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp32 AND Exp39 AND Exp82
CarrierThkH,28.6,mm,length,DN 40 CL1500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp34 AND Exp39 AND Exp82
CarrierThkH,28.6,mm,length,DN 50 CL1500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp35 AND Exp39 AND Exp82
CarrierThkH,28.6,mm,length,DN 80 CL1500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp37 AND Exp39 AND Exp82
CarrierThkH,28.6,mm,length,DN 100 CL1500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp43 AND Exp39 AND Exp82
CarrierThkH,30.2,mm,length,DN 150 CL1500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp47 AND Exp39 AND Exp82
CarrierThkH,33.4,mm,length,DN 200 CL1500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp48 AND Exp39 AND Exp82
CarrierThkH,33.4,mm,length,DN 250 CL1500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp49 AND Exp39 AND Exp82
CarrierThkH,39.7,mm,length,DN 300 CL1500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp50 AND Exp39 AND Exp82
CarrierThkH,44.5,mm,length,DN 350 CL1500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp51 AND Exp39 AND Exp82
CarrierThkH,47.6,mm,length,DN 400 CL1500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp52 AND Exp39 AND Exp82
CarrierThkH,47.6,mm,length,DN 450 CL1500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp53 AND Exp39 AND Exp82
CarrierThkH,25.4,mm,length,DN 25 CL2500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp32 AND Exp30 AND Exp82
CarrierThkH,28.6,mm,length,DN 40 CL2500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp34 AND Exp30 AND Exp82
CarrierThkH,28.6,mm,length,DN 50 CL2500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp35 AND Exp30 AND Exp82
CarrierThkH,30.2,mm,length,DN 80 CL2500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp37 AND Exp30 AND Exp82
CarrierThkH,33.4,mm,length,DN 100 CL2500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp43 AND Exp30 AND Exp82
CarrierThkH,36.5,mm,length,DN 150 CL2500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp47 AND Exp30 AND Exp82
CarrierThkH,39.7,mm,length,DN 200 CL2500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp48 AND Exp30 AND Exp82
CarrierThkH,47.6,mm,length,DN 250 CL2500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp49 AND Exp30 AND Exp82
CarrierThkH,50.8,mm,length,DN 300 CL2500 RTJ 6mmThk Oct,Exp23 AND Exp3 AND Exp72 AND Exp50 AND Exp30 AND Exp82
RTJPitchP,50.8,mm,length,DN25 CL300,Exp23 AND Exp32 AND Exp42
RTJPitchP,68.26,mm,length,DN40 CL300,Exp23 AND Exp34 AND Exp42
RTJPitchP,82.55,mm,length,DN50 CL300,Exp23 AND Exp35 AND Exp42
RTJPitchP,123.83,mm,length,DN80 CL300,Exp23 AND Exp37 AND Exp42
RTJPitchP,149.22,mm,length,DN100 CL300,Exp23 AND Exp43 AND Exp42
RTJPitchP,211.14,mm,length,DN150 CL300,Exp23 AND Exp47 AND Exp42
RTJPitchP,269.87,mm,length,DN200 CL300,Exp23 AND Exp48 AND Exp42
RTJPitchP,323.85,mm,length,DN250 CL300,Exp23 AND Exp49 AND Exp42
RTJPitchP,381,mm,length,DN300 CL300,Exp23 AND Exp50 AND Exp42
RTJPitchP,419.1,mm,length,DN350 CL300,Exp23 AND Exp51 AND Exp42
RTJPitchP,469.9,mm,length,DN400 CL300,Exp23 AND Exp52 AND Exp42
RTJPitchP,533.4,mm,length,DN450 CL300,Exp23 AND Exp53 AND Exp42
RTJPitchP,50.8,mm,length,DN25 CL600,Exp23 AND Exp32 AND Exp45
RTJPitchP,68.26,mm,length,DN40 CL600,Exp23 AND Exp34 AND Exp45
RTJPitchP,82.55,mm,length,DN50 CL600,Exp23 AND Exp35 AND Exp45
RTJPitchP,123.83,mm,length,DN80 CL600,Exp23 AND Exp37 AND Exp45
RTJPitchP,149.22,mm,length,DN100 CL600,Exp23 AND Exp43 AND Exp45
RTJPitchP,211.14,mm,length,DN150 CL600,Exp23 AND Exp47 AND Exp45
RTJPitchP,269.87,mm,length,DN200 CL600,Exp23 AND Exp48 AND Exp45
RTJPitchP,323.85,mm,length,DN250 CL600,Exp23 AND Exp49 AND Exp45
RTJPitchP,381,mm,length,DN300 CL600,Exp23 AND Exp50 AND Exp45
RTJPitchP,419.1,mm,length,DN350 CL600,Exp23 AND Exp51 AND Exp45
RTJPitchP,469.9,mm,length,DN400 CL600,Exp23 AND Exp52 AND Exp45
RTJPitchP,533.4,mm,length,DN450 CL600,Exp23 AND Exp53 AND Exp45
RTJPitchP,50.8,mm,length,DN25 CL900,Exp23 AND Exp32 AND Exp38
RTJPitchP,68.26,mm,length,DN40 CL900,Exp23 AND Exp34 AND Exp38
RTJPitchP,95.25,mm,length,DN50 CL900,Exp23 AND Exp35 AND Exp38
RTJPitchP,123.83,mm,length,DN80 CL900,Exp23 AND Exp37 AND Exp38
RTJPitchP,149.22,mm,length,DN100 CL900,Exp23 AND Exp43 AND Exp38
RTJPitchP,211.14,mm,length,DN150 CL900,Exp23 AND Exp47 AND Exp38
RTJPitchP,269.87,mm,length,DN200 CL900,Exp23 AND Exp48 AND Exp38
RTJPitchP,323.85,mm,length,DN250 CL900,Exp23 AND Exp49 AND Exp38
RTJPitchP,381,mm,length,DN300 CL900,Exp23 AND Exp50 AND Exp38
RTJPitchP,419.1,mm,length,DN350 CL900,Exp23 AND Exp51 AND Exp38
RTJPitchP,469.9,mm,length,DN400 CL900,Exp23 AND Exp52 AND Exp38
RTJPitchP,533.4,mm,length,DN450 CL900,Exp23 AND Exp53 AND Exp38
RTJPitchP,50.8,mm,length,DN25 CL1500,Exp23 AND Exp32 AND Exp39
RTJPitchP,68.26,mm,length,DN40 CL1500,Exp23 AND Exp34 AND Exp39
RTJPitchP,95.25,mm,length,DN50 CL1500,Exp23 AND Exp35 AND Exp39
RTJPitchP,136.52,mm,length,DN80 CL1500,Exp23 AND Exp37 AND Exp39
RTJPitchP,161.92,mm,length,DN100 CL1500,Exp23 AND Exp43 AND Exp39
RTJPitchP,211.14,mm,length,DN150 CL1500,Exp23 AND Exp47 AND Exp39
RTJPitchP,269.87,mm,length,DN200 CL1500,Exp23 AND Exp48 AND Exp39
RTJPitchP,323.85,mm,length,DN250 CL1500,Exp23 AND Exp49 AND Exp39
RTJPitchP,381,mm,length,DN300 CL1500,Exp23 AND Exp50 AND Exp39
RTJPitchP,419.1,mm,length,DN350 CL1500,Exp23 AND Exp51 AND Exp39
RTJPitchP,469.9,mm,length,DN400 CL1500,Exp23 AND Exp52 AND Exp39
RTJPitchP,533.4,mm,length,DN450 CL1500,Exp23 AND Exp53 AND Exp39
RTJPitchP,60.3,mm,length,DN25 CL2500,Exp23 AND Exp32 AND Exp30
RTJPitchP,82.55,mm,length,DN40 CL2500,Exp23 AND Exp34 AND Exp30
RTJPitchP,101.6,mm,length,DN50 CL2500,Exp23 AND Exp35 AND Exp30
RTJPitchP,127,mm,length,DN80 CL2500,Exp23 AND Exp37 AND Exp30
RTJPitchP,157.16,mm,length,DN100 CL2500,Exp23 AND Exp43 AND Exp30
RTJPitchP,228.6,mm,length,DN150 CL2500,Exp23 AND Exp47 AND Exp30
RTJPitchP,279.4,mm,length,DN200 CL2500,Exp23 AND Exp48 AND Exp30
RTJPitchP,342.9,mm,length,DN250 CL2500,Exp23 AND Exp49 AND Exp30
RTJPitchP,406.4,mm,length,DN300 CL2500,Exp23 AND Exp50 AND Exp30
RTJRingNumber,R16,,,DN25 CL300,Exp23 AND Exp32 AND Exp42
RTJRingNumber,R20,,,DN40 CL300,Exp23 AND Exp34 AND Exp42
RTJRingNumber,R23,,,DN50 CL300,Exp23 AND Exp35 AND Exp42
RTJRingNumber,R31,,,DN80 CL300,Exp23 AND Exp37 AND Exp42
RTJRingNumber,R37,,,DN100 CL300,Exp23 AND Exp43 AND Exp42
RTJRingNumber,R45,,,DN150 CL300,Exp23 AND Exp47 AND Exp42
RTJRingNumber,R49,,,DN200 CL300,Exp23 AND Exp48 AND Exp42
RTJRingNumber,R53,,,DN250 CL300,Exp23 AND Exp49 AND Exp42
RTJRingNumber,R57,,,DN300 CL300,Exp23 AND Exp50 AND Exp42
RTJRingNumber,R61,,,DN350 CL300,Exp23 AND Exp51 AND Exp42
RTJRingNumber,R65,,,DN400 CL300,Exp23 AND Exp52 AND Exp42
RTJRingNumber,R69,,,DN450 CL300,Exp23 AND Exp53 AND Exp42
RTJRingNumber,R16,,,DN25 CL600,Exp23 AND Exp32 AND Exp45
RTJRingNumber,R20,,,DN40 CL600,Exp23 AND Exp34 AND Exp45
RTJRingNumber,R23,,,DN50 CL600,Exp23 AND Exp35 AND Exp45
RTJRingNumber,R31,,,DN80 CL600,Exp23 AND Exp37 AND Exp45
RTJRingNumber,R37,,,DN100 CL600,Exp23 AND Exp43 AND Exp45
RTJRingNumber,R45,,,DN150 CL600,Exp23 AND Exp47 AND Exp45
RTJRingNumber,R49,,,DN200 CL600,Exp23 AND Exp48 AND Exp45
RTJRingNumber,R53,,,DN250 CL600,Exp23 AND Exp49 AND Exp45
RTJRingNumber,R57,,,DN300 CL600,Exp23 AND Exp50 AND Exp45
RTJRingNumber,R61,,,DN350 CL600,Exp23 AND Exp51 AND Exp45
RTJRingNumber,R65,,,DN400 CL600,Exp23 AND Exp52 AND Exp45
RTJRingNumber,R69,,,DN450 CL600,Exp23 AND Exp53 AND Exp45
RTJRingNumber,R16,,,DN25 CL900,Exp23 AND Exp32 AND Exp38
RTJRingNumber,R20,,,DN40 CL900,Exp23 AND Exp34 AND Exp38
RTJRingNumber,R24,,,DN50 CL900,Exp23 AND Exp35 AND Exp38
RTJRingNumber,R31,,,DN80 CL900,Exp23 AND Exp37 AND Exp38
RTJRingNumber,R37,,,DN100 CL900,Exp23 AND Exp43 AND Exp38
RTJRingNumber,R45,,,DN150 CL900,Exp23 AND Exp47 AND Exp38
RTJRingNumber,R49,,,DN200 CL900,Exp23 AND Exp48 AND Exp38
RTJRingNumber,R53,,,DN250 CL900,Exp23 AND Exp49 AND Exp38
RTJRingNumber,R57,,,DN300 CL900,Exp23 AND Exp50 AND Exp38
RTJRingNumber,R62,,,DN350 CL900,Exp23 AND Exp51 AND Exp38
RTJRingNumber,R66,,,DN400 CL900,Exp23 AND Exp52 AND Exp38
RTJRingNumber,R70,,,DN450 CL900,Exp23 AND Exp53 AND Exp38
RTJRingNumber,R16,,,DN25 CL1500,Exp23 AND Exp32 AND Exp39
RTJRingNumber,R20,,,DN40 CL1500,Exp23 AND Exp34 AND Exp39
RTJRingNumber,R24,,,DN50 CL1500,Exp23 AND Exp35 AND Exp39
RTJRingNumber,R35,,,DN80 CL1500,Exp23 AND Exp37 AND Exp39
