ProductCode,SelectionGroup,GrpOrder,PartNumber,Order,Active,DefaultItem,ExclusionRule,Cost,Name,Description,AdditionalData,EnglishUS,EnglishUS_LongDesc,French,French_LongDesc,German,German_LongDesc,Spanish,Spanish_LongDesc,Russian,Russian_LongDesc
FPD170,CH/FPD/TESTING,22,CH1,1,TRUE,FALSE,(CH/FPD/TESTING=CH2) OR (CH/FPD/PLATE/THICK=S01 OR CH/FPD/PLATE/THICK=S02 OR CH/FPD/PLATE/THICK=S03 OR CH/FPD/PLATE/THICK=S04 OR CH/FPD/PLATE/THICK=S05 OR CH/FPD/PLATE/THICK=S06 OR CH/FPD/PLATE/THICK=S07),999999,Impact Testing @ -46 °C,Impact Testing @ -46 °C,,,,,,,,,,,
FPD170,CH/FPD/TESTING,22,CH2,2,TRUE,FALSE,(CH/FPD/TESTING=CH1) OR (CH/FPD/PLATE/THICK=S01 OR CH/FPD/PLATE/THICK=S02 OR CH/FPD/PLATE/THICK=S03 OR CH/FPD/PLATE/THICK=S04 OR CH/FPD/PLATE/THICK=S05 OR CH/FPD/PLATE/THICK=S06 OR CH/FPD/PLATE/THICK=S07),999999,Impact Testing @ -196 °C,Impact Testing @ -196 °C,,,,,,,,,,,
FPD170,CH/FPD/TESTING,22,CH3,3,TRUE,FALSE,,999999,Hardness Survey,Hardness Survey,,,,,,,,,,,
FPD170,CH/FPD/TESTING,22,CZ9,4,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD170,CH/FPD/DOC/LANG,23,M1,1,TRUE,FALSE,,999999,German,German,,,,,,,,,,,
FPD170,CH/FPD/DOC/LANG,23,M2,2,TRUE,FALSE,,999999,Italian,Italian,,,,,,,,,,,
FPD170,CH/FPD/DOC/LANG,23,M3,3,TRUE,FALSE,,999999,Spanish,Spanish,,,,,,,,,,,
FPD170,CH/FPD/DOC/LANG,23,M4,4,TRUE,FALSE,,999999,French,French,,,,,,,,,,,
FPD170,CH/FPD/DOC/LANG,23,M6,6,TRUE,FALSE,,999999,Chinese,Chinese,,,,,,,,,,,
FPD170,CH/FPD/ADD/REQ,24,GD9,1,TRUE,FALSE,,0,Manufactured to Customer Drawing,Manufactured to Customer Drawing,,,,,,,,,,,
FPD170,CH/FPD/ADD/REQ,24,STZ,2,TRUE,FALSE,,999999,Special Device,Special Device,,,,,,,,,,,
FPD170,CH/FPD/ADD/REQ,24,MS1,3,TRUE,FALSE,,999999,Material source limitations apply,Material source limitations apply,,,,,,,,,,,
FPD170,CH/FPD/ADD/REQ,24,MZ9,4,TRUE,FALSE,,999999,Others,Others,,,,,,,,,,,
FPD170,CH/FPD/TAB/HANDLE,25,TH0,1,TRUE,FALSE,,0,No Tab Handle,No Tab Handle,,,,,,,,,,,
FPD170,Calculation Type,99,1,1,TRUE,FALSE,NOT(CH/FPD/ORIFICE/DESIGN=C1 OR CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=C3 OR CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=E1 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2),,ISO 5167:2003,ISO 5167:2003,,,,,,,,,,,
FPD170,Calculation Type,99,2,1,TRUE,FALSE,NOT(CH/FPD/ORIFICE/DESIGN=C1 OR CH/FPD/ORIFICE/DESIGN=C2 OR CH/FPD/ORIFICE/DESIGN=C3 OR CH/FPD/ORIFICE/DESIGN=L1 OR CH/FPD/ORIFICE/DESIGN=E2 OR CH/FPD/ORIFICE/DESIGN=E3 OR CH/FPD/ORIFICE/DESIGN=U1 OR CH/FPD/ORIFICE/DESIGN=U2 OR CH/FPD/ORIFICE/DESIGN=S2 OR CH/FPD/ORIFICE/DESIGN=R1 OR CH/FPD/ORIFICE/DESIGN=R2 OR CH/FPD/ORIFICE/DESIGN=R3 OR CH/FPD/ORIFICE/DESIGN=R4 OR CH/FPD/ORIFICE/DESIGN=R5),,Miller,Miller,,,,,,,,,,,
FPD170,Calculation Type,99,3,1,TRUE,FALSE,NOT(CH/FPD/ORIFICE/DESIGN=C2),,AGA-3,AGA-3,,,,,,,,,,,
FPD170,Calculation Type,99,4,1,TRUE,FALSE,NOT(CH/FPD/ORIFICE/DESIGN=C5 OR CH/FPD/ORIFICE/DESIGN=C6),,McMenon Standard,McMenon Standard,,,,,,,,,,,
FPD175,CH/FPD175/MODEL/DESIGN,1,F5,1,TRUE,FALSE,,0,Orifice meter - Fixed Plate,Orifice meter - Fixed Plate,,,,,,,,,,,
FPD175,CH/FPD175/MODEL/DESIGN,1,F4,2,TRUE,FALSE,CH/FPD175/METER/SIZE=025 OR CH/FPD175/METER/SIZE=040 OR CH/FPD175/METER/SIZE=050 OR CH/FPD175/METER/SIZE=080,0,Orifice meter - Removable Plate,Orifice meter - Removable Plate,,,,,,,,,,,
FPD175,CH/FPD175/MODEL/DESIGN,1,C7,3,TRUE,FALSE,,0,Conditioning Orifice - Fixed Plate,Conditioning Orifice - Fixed Plate,,,,,,,,,,,
FPD175,CH/FPD175/METER/SIZE,2,025,1,TRUE,FALSE,,0,DN 25 (1 in.),DN 25 (1 in.),"1""",,,,,,,,,,
FPD175,CH/FPD175/METER/SIZE,2,040,2,TRUE,FALSE,,0,DN 40 (1½ in.),DN 40 (1½ in.),"1½""",,,,,,,,,,
FPD175,CH/FPD175/METER/SIZE,2,050,3,TRUE,FALSE,,0,DN 50 (2 in.),DN 50 (2 in.),"2""",,,,,,,,,,
FPD175,CH/FPD175/METER/SIZE,2,080,4,TRUE,FALSE,,0,DN 80 (3 in.),DN 80 (3 in.),"3""",,,,,,,,,,
FPD175,CH/FPD175/METER/SIZE,2,100,5,TRUE,FALSE,,0,DN 100 (4 in.),DN 100 (4 in.),"4""",,,,,,,,,,
FPD175,CH/FPD175/METER/SIZE,2,150,6,TRUE,FALSE,,0,DN 150 (6 in.),DN 150 (6 in.),"6""",,,,,,,,,,
FPD175,CH/FPD175/METER/SIZE,2,200,7,TRUE,FALSE,,0,DN 200 (8 in.),DN 200 (8 in.),"8""",,,,,,,,,,
FPD175,CH/FPD175/METER/SIZE,2,250,8,TRUE,FALSE,,0,DN 250 (10 in.),DN 250 (10 in.),"10""",,,,,,,,,,
FPD175,CH/FPD175/METER/SIZE,2,300,9,TRUE,FALSE,,0,DN 300 (12 in.),DN 300 (12 in.),"12""",,,,,,,,,,
FPD175,CH/FPD175/METER/SIZE,2,999,10,TRUE,FALSE,,0,Others,Others,Customer,,,,,,,,,,
FPD175,CH/FPD175/FLUID,3,L1,1,TRUE,FALSE,,0,Liquid,Liquid,1,,,,,,,,,,
FPD175,CH/FPD175/FLUID,3,G1,2,TRUE,FALSE,,0,Gas,Gas,2,,,,,,,,,,
FPD175,CH/FPD175/FLUID,3,S1,3,TRUE,FALSE,,0,Saturated steam,Saturated steam,3,,,,,,,,,,
FPD175,CH/FPD175/FLUID,3,S2,4,TRUE,FALSE,,0,Superheated steam,Superheated steam,4,,,,,,,,,,
FPD175,CH/FPD175/BETA/RATIO,4,B1,1,TRUE,FALSE,,0,0.4,0.4,0.4,,,,,,,,,,
FPD175,CH/FPD175/BETA/RATIO,4,B2,2,TRUE,FALSE,,0,0.65,0.65,0.65,,,,,,,,,,
FPD175,CH/FPD175/PRESS/RAT,5,A1,1,TRUE,FALSE,,0,ASME Class 150,ASME Class 150,,,,,,,,,,,
FPD175,CH/FPD175/PRESS/RAT,5,A3,2,TRUE,FALSE,,0,ASME Class 300,ASME Class 300,,,,,,,,,,,
FPD175,CH/FPD175/PRESS/RAT,5,A6,3,TRUE,FALSE,,0,ASME Class 600,ASME Class 600,,,,,,,,,,,
FPD175,CH/FPD175/PRESS/RAT,5,D1,4,TRUE,FALSE,,0,PN 10,PN 10,,,,,,,,,,,
FPD175,CH/FPD175/PRESS/RAT,5,D2,5,TRUE,FALSE,,0,PN 16,PN 16,,,,,,,,,,,
FPD175,CH/FPD175/PRESS/RAT,5,D3,6,TRUE,FALSE,,0,PN 25,PN 25,,,,,,,,,,,
FPD175,CH/FPD175/PRESS/RAT,5,D4,7,TRUE,FALSE,,0,PN 40,PN 40,,,,,,,,,,,
FPD175,CH/FPD175/PRESS/RAT,5,D5,8,TRUE,FALSE,,0,PN 63,PN 63,,,,,,,,,,,
FPD175,CH/FPD175/PRESS/RAT,5,D6,9,TRUE,FALSE,,0,PN 100,PN 100,,,,,,,,,,,
FPD175,CH/FPD175/MANIFOLD,6,M3,1,TRUE,FALSE,,0,Integral 3-valve manifold,Integral 3-valve manifold,,,,,,,,,,,
FPD175,CH/FPD175/MANIFOLD,6,M5,2,TRUE,FALSE,,51,Integral 5-valve manifold,Integral 5-valve manifold,,,,,,,,,,,
FPD175,CH/FPD175/ORIEN,7,PNH,1,TRUE,FALSE,,0,Horizontal pipe,Horizontal pipe,,,,,,,,,,,
FPD175,CH/FPD175/ORIEN,7,PNV,2,TRUE,FALSE,,0,Vertical pipe,Vertical pipe,,,,,,,,,,,
FPD175,CH/FPD175/TEMP/ELEM,8,AT,1,TRUE,FALSE,,102,Integral,Integral,,,,,,,,,,,
FPD175,CH/FPD175/CERTIFICATE,9,C2,1,TRUE,FALSE,,0,Material Certs acc. EN 10204 3.1,Material Certs acc. EN 10204 3.1,,,,,,,,,,,
FPD175,CH/FPD175/CERTIFICATE,9,CN,2,TRUE,FALSE,,0,Material acc. NACE MR0175,Material acc. NACE MR0175,,,,,,,,,,,
FPD175,CH/FPD175/DOC/LANG,10,M1,1,TRUE,FALSE,,0,German,German,,,,,,,,,,,
FPD175,CH/FPD175/DOC/LANG,10,M2,1,TRUE,FALSE,,0,Italian,Italian,,,,,,,,,,,
FPD175,CH/FPD175/DOC/LANG,10,M3,1,TRUE,FALSE,,0,Spanish,Spanish,,,,,,,,,,,
FPD175,CH/FPD175/DOC/LANG,10,M4,1,TRUE,FALSE,,0,French,French,,,,,,,,,,,
FPD175,CH/FPD175/DOC/LANG,10,M5,1,TRUE,FALSE,,0,English,English,,,,,,,,,,,
FPD175,CH/FPD175/DOC/LANG,10,M6,1,TRUE,FALSE,,0,Chinese,Chinese,,,,,,,,,,,
FPD175,CH/FPD175/TX/MTG,11,TNA,1,TRUE,FALSE,CH/FPD175/TEMP/ELEM=AT,122,Tapping adaptor kit for remote mount transmitter,Tapping adaptor kit for remote mount transmitter,,,,,,,,,,,
FPD175,CH/FPD175/TX/MTG,11,TNC,2,TRUE,FALSE,,"30,6",Coplanar adaptor to suit direct mount Rosemount transmitter,Coplanar adaptor to suit direct mount Rosemount transmitter,,,,,,,,,,,
FPD175,CH/FPD175/FIT/TX,12,TM2,1,TRUE,FALSE,CH/FPD175/TX/MTG=TNA,102,Factory-fitted transmitter (free issue to factory),Factory-fitted transmitter (free issue to factory),,,,,,,,,,,
FPD175,CH/FPD175/FIT/TX,12,TM0,2,TRUE,FALSE,,0,No Transmitter (Customer to assemble TX on site),No Transmitter (Customer to assemble TX on site),,,,,,,,,,,
FPD175,OriMasterMaterial,,CS,1,TRUE,FALSE,,,Carbon Steel Pipe,Carbon Steel Pipe,C3/S6,,,,,,,,,,
FPD175,OriMasterMaterial,,SS,2,TRUE,FALSE,,,Stainless Steel Pipe,Stainless Steel Pipe,S6/S6,,,,,,,,,,
