ColumnName,Value,Units,UnitsType,Notes,Expression
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP19 AND Exp48
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP19 AND Exp43
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP19 AND Exp44
GADimensionE,9.53,mm,length,9.53,Exp1 AND Exp51 AND EXP19 AND Exp42
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP21 AND Exp46
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP21 AND Exp48
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP21 AND Exp43
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP21 AND Exp44
GADimensionE,11.13,mm,length,11.13,Exp1 AND Exp51 AND EXP21 AND Exp42
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP23 AND Exp46
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP23 AND Exp48
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP23 AND Exp43
GADimensionE,9.53,mm,length,9.53,Exp1 AND Exp51 AND EXP23 AND Exp44
GADimensionE,12.7,mm,length,12.7,Exp1 AND Exp51 AND EXP23 AND Exp42
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP24 AND Exp46
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP24 AND Exp48
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP24 AND Exp43
GADimensionE,11.13,mm,length,11.13,Exp1 AND Exp51 AND EXP24 AND Exp44
GADimensionE,14.27,mm,length,14.27,Exp1 AND Exp51 AND EXP24 AND Exp42
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP25 AND Exp46
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP25 AND Exp48
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP25 AND Exp43
GADimensionE,11.13,mm,length,11.13,Exp1 AND Exp51 AND EXP25 AND Exp44
GADimensionE,17.48,mm,length,17.48,Exp1 AND Exp51 AND EXP25 AND Exp42
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP26 AND Exp46
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP26 AND Exp48
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP26 AND Exp43
GADimensionE,14.27,mm,length,14.27,Exp1 AND Exp51 AND EXP26 AND Exp44
GADimensionE,17.48,mm,length,17.48,Exp1 AND Exp51 AND EXP26 AND Exp42
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP27 AND Exp46
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP27 AND Exp48
GADimensionE,11.13,mm,length,11.13,Exp1 AND Exp51 AND EXP27 AND Exp43
GADimensionE,15.88,mm,length,15.88,Exp1 AND Exp51 AND EXP27 AND Exp44
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP28 AND Exp46
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP28 AND Exp48
GADimensionE,11.13,mm,length,11.13,Exp1 AND Exp51 AND EXP28 AND Exp43
GADimensionE,17.48,mm,length,17.48,Exp1 AND Exp51 AND EXP28 AND Exp44
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP29 AND Exp46
GADimensionE,7.92,mm,length,7.92,Exp1 AND Exp51 AND EXP29 AND Exp48
GADimensionE,12.7,mm,length,12.7,Exp1 AND Exp51 AND EXP29 AND Exp43
GADimensionE,17.48,mm,length,17.48,Exp1 AND Exp51 AND EXP29 AND Exp44
GADimensionF,8.74,mm,length,8.74,Exp1 AND Exp51 AND EXP14 AND Exp46
GADimensionF,8.74,mm,length,8.74,Exp1 AND Exp51 AND EXP14 AND Exp48
GADimensionF,8.74,mm,length,8.74,Exp1 AND Exp51 AND EXP14 AND Exp43
GADimensionF,8.74,mm,length,8.74,Exp1 AND Exp51 AND EXP14 AND Exp44
GADimensionF,8.74,mm,length,8.74,Exp1 AND Exp51 AND EXP14 AND Exp42
GADimensionF,8.74,mm,length,8.74,Exp1 AND Exp51 AND EXP16 AND Exp46
GADimensionF,8.74,mm,length,8.74,Exp1 AND Exp51 AND EXP16 AND Exp48
GADimensionF,8.74,mm,length,8.74,Exp1 AND Exp51 AND EXP16 AND Exp43
GADimensionF,8.74,mm,length,8.74,Exp1 AND Exp51 AND EXP16 AND Exp44
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP16 AND Exp42
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP17 AND Exp46
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP17 AND Exp48
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP17 AND Exp43
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP17 AND Exp44
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP17 AND Exp42
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP19 AND Exp46
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP19 AND Exp48
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP19 AND Exp43
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP19 AND Exp44
GADimensionF,13.49,mm,length,13.49,Exp1 AND Exp51 AND EXP19 AND Exp42
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP21 AND Exp46
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP21 AND Exp48
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP21 AND Exp43
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP21 AND Exp44
GADimensionF,16.66,mm,length,16.66,Exp1 AND Exp51 AND EXP21 AND Exp42
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP23 AND Exp46
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP23 AND Exp48
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP23 AND Exp43
GADimensionF,13.49,mm,length,13.49,Exp1 AND Exp51 AND EXP23 AND Exp44
GADimensionF,19.84,mm,length,19.84,Exp1 AND Exp51 AND EXP23 AND Exp42
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP24 AND Exp46
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP24 AND Exp48
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP24 AND Exp43
GADimensionF,16.66,mm,length,16.66,Exp1 AND Exp51 AND EXP24 AND Exp44
GADimensionF,23.01,mm,length,23.01,Exp1 AND Exp51 AND EXP24 AND Exp42
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP25 AND Exp46
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP25 AND Exp48
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP25 AND Exp43
GADimensionF,16.66,mm,length,16.66,Exp1 AND Exp51 AND EXP25 AND Exp44
GADimensionF,30.18,mm,length,30.18,Exp1 AND Exp51 AND EXP25 AND Exp42
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP26 AND Exp46
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP26 AND Exp48
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP26 AND Exp43
GADimensionF,23.01,mm,length,23.01,Exp1 AND Exp51 AND EXP26 AND Exp44
GADimensionF,33.32,mm,length,33.32,Exp1 AND Exp51 AND EXP26 AND Exp42
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP27 AND Exp46
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP27 AND Exp48
GADimensionF,16.66,mm,length,16.66,Exp1 AND Exp51 AND EXP27 AND Exp43
GADimensionF,26.97,mm,length,26.97,Exp1 AND Exp51 AND EXP27 AND Exp44
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP28 AND Exp46
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP28 AND Exp48
GADimensionF,16.66,mm,length,16.66,Exp1 AND Exp51 AND EXP28 AND Exp43
GADimensionF,30.18,mm,length,30.18,Exp1 AND Exp51 AND EXP28 AND Exp44
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP29 AND Exp46
GADimensionF,11.91,mm,length,11.91,Exp1 AND Exp51 AND EXP29 AND Exp48
GADimensionF,19.84,mm,length,19.84,Exp1 AND Exp51 AND EXP29 AND Exp43
GADimensionF,30.18,mm,length,30.18,Exp1 AND Exp51 AND EXP29 AND Exp44
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP14 AND Exp46
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP14 AND Exp48
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP14 AND Exp43
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP14 AND Exp44
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP14 AND Exp42
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP16 AND Exp46
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP16 AND Exp48
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP16 AND Exp43
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP16 AND Exp44
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP16 AND Exp42
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP17 AND Exp46
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP17 AND Exp48
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP17 AND Exp43
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP17 AND Exp44
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP17 AND Exp42
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP19 AND Exp46
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP19 AND Exp48
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP19 AND Exp43
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP19 AND Exp44
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP19 AND Exp42
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP21 AND Exp46
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP21 AND Exp48
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP21 AND Exp43
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP21 AND Exp44
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP21 AND Exp42
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP23 AND Exp46
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP23 AND Exp48
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP23 AND Exp43
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP23 AND Exp44
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP23 AND Exp42
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP24 AND Exp46
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP24 AND Exp48
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP24 AND Exp43
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP24 AND Exp44
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP24 AND Exp42
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP25 AND Exp46
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP25 AND Exp48
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP25 AND Exp43
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP25 AND Exp44
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP25 AND Exp42
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP26 AND Exp46
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP26 AND Exp48
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP26 AND Exp43
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP26 AND Exp44
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP26 AND Exp42
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP27 AND Exp46
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP27 AND Exp48
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP27 AND Exp43
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP27 AND Exp44
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP28 AND Exp46
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP28 AND Exp48
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP28 AND Exp43
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP28 AND Exp44
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP29 AND Exp46
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP29 AND Exp48
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP29 AND Exp43
GADimensionG1,3,mm,length,3,Exp1 AND Exp51 AND EXP29 AND Exp44
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP14 AND Exp46
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP14 AND Exp48
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP14 AND Exp43
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP14 AND Exp44
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP14 AND Exp42
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP16 AND Exp46
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP16 AND Exp48
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP16 AND Exp43
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP16 AND Exp44
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP16 AND Exp42
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP17 AND Exp46
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP17 AND Exp48
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP17 AND Exp43
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP17 AND Exp44
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP17 AND Exp42
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP19 AND Exp46
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP19 AND Exp48
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP19 AND Exp43
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP19 AND Exp44
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP19 AND Exp42
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP21 AND Exp46
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP21 AND Exp48
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP21 AND Exp43
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP21 AND Exp44
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP21 AND Exp42
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP23 AND Exp46
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP23 AND Exp48
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP23 AND Exp43
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP23 AND Exp44
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP23 AND Exp42
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP24 AND Exp46
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP24 AND Exp48
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP24 AND Exp43
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP24 AND Exp44
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP24 AND Exp42
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP25 AND Exp46
GADimensionW,25,mm,length,25,Exp1 AND Exp51 AND EXP25 AND Exp48
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP25 AND Exp43
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP25 AND Exp44
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP25 AND Exp42
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP26 AND Exp46
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP26 AND Exp48
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP26 AND Exp43
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP26 AND Exp44
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP26 AND Exp42
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP27 AND Exp46
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP27 AND Exp48
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP27 AND Exp43
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP27 AND Exp44
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP28 AND Exp46
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP28 AND Exp48
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP28 AND Exp43
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP28 AND Exp44
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP29 AND Exp46
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP29 AND Exp48
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP29 AND Exp43
GADimensionW,38,mm,length,38,Exp1 AND Exp51 AND EXP29 AND Exp44
GADimensionL,102,mm,length,102,Exp1 AND Exp51 AND EXP14 AND Exp46
GADimensionL,102,mm,length,102,Exp1 AND Exp51 AND EXP14 AND Exp48
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP14 AND Exp43
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP14 AND Exp44
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP14 AND Exp42
GADimensionL,102,mm,length,102,Exp1 AND Exp51 AND EXP16 AND Exp46
GADimensionL,102,mm,length,102,Exp1 AND Exp51 AND EXP16 AND Exp48
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP16 AND Exp43
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP16 AND Exp44
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP16 AND Exp42
GADimensionL,102,mm,length,102,Exp1 AND Exp51 AND EXP17 AND Exp46
GADimensionL,102,mm,length,102,Exp1 AND Exp51 AND EXP17 AND Exp48
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP17 AND Exp43
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP17 AND Exp44
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP17 AND Exp42
GADimensionL,102,mm,length,102,Exp1 AND Exp51 AND EXP19 AND Exp46
GADimensionL,102,mm,length,102,Exp1 AND Exp51 AND EXP19 AND Exp48
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP19 AND Exp43
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP19 AND Exp44
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP19 AND Exp42
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP21 AND Exp46
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP21 AND Exp48
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP21 AND Exp43
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP21 AND Exp44
GADimensionL,178,mm,length,178,Exp1 AND Exp51 AND EXP21 AND Exp42
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP23 AND Exp46
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP23 AND Exp48
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP23 AND Exp43
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP23 AND Exp44
GADimensionL,203,mm,length,203,Exp1 AND Exp51 AND EXP23 AND Exp42
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP24 AND Exp46
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP24 AND Exp48
GADimensionL,178,mm,length,178,Exp1 AND Exp51 AND EXP24 AND Exp43
GADimensionL,178,mm,length,178,Exp1 AND Exp51 AND EXP24 AND Exp44
GADimensionL,203,mm,length,203,Exp1 AND Exp51 AND EXP24 AND Exp42
GADimensionL,127,mm,length,127,Exp1 AND Exp51 AND EXP25 AND Exp46
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP25 AND Exp48
GADimensionL,178,mm,length,178,Exp1 AND Exp51 AND EXP25 AND Exp43
GADimensionL,203,mm,length,203,Exp1 AND Exp51 AND EXP25 AND Exp44
GADimensionL,229,mm,length,229,Exp1 AND Exp51 AND EXP25 AND Exp42
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP26 AND Exp46
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP26 AND Exp48
GADimensionL,178,mm,length,178,Exp1 AND Exp51 AND EXP26 AND Exp43
GADimensionL,203,mm,length,203,Exp1 AND Exp51 AND EXP26 AND Exp44
GADimensionL,229,mm,length,229,Exp1 AND Exp51 AND EXP26 AND Exp42
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP27 AND Exp46
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP27 AND Exp48
GADimensionL,178,mm,length,178,Exp1 AND Exp51 AND EXP27 AND Exp43
GADimensionL,229,mm,length,229,Exp1 AND Exp51 AND EXP27 AND Exp44
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP28 AND Exp46
GADimensionL,178,mm,length,178,Exp1 AND Exp51 AND EXP28 AND Exp48
GADimensionL,178,mm,length,178,Exp1 AND Exp51 AND EXP28 AND Exp43
GADimensionL,229,mm,length,229,Exp1 AND Exp51 AND EXP28 AND Exp44
GADimensionL,152,mm,length,152,Exp1 AND Exp51 AND EXP29 AND Exp46
GADimensionL,178,mm,length,178,Exp1 AND Exp51 AND EXP29 AND Exp48
GADimensionL,203,mm,length,203,Exp1 AND Exp51 AND EXP29 AND Exp43
GADimensionL,254,mm,length,254,Exp1 AND Exp51 AND EXP29 AND Exp44
GADimensionH,19.1,mm,length,19.1,Exp1 AND Exp51 AND EXP14 AND Exp46 AND Exp53
GADimensionH,19.1,mm,length,19.1,Exp1 AND Exp51 AND EXP14 AND Exp48 AND Exp53
GADimensionH,23.9,mm,length,23.9,Exp1 AND Exp51 AND EXP14 AND Exp43 AND Exp55
GADimensionH,23.9,mm,length,23.9,Exp1 AND Exp51 AND EXP14 AND Exp44 AND Exp55
GADimensionH,28.7,mm,length,28.7,Exp1 AND Exp51 AND EXP14 AND Exp42 AND Exp58
GADimensionH,22.3,mm,length,22.3,Exp1 AND Exp51 AND EXP16 AND Exp46 AND Exp54
GADimensionH,22.3,mm,length,22.3,Exp1 AND Exp51 AND EXP16 AND Exp48 AND Exp54
GADimensionH,27.1,mm,length,27.1,Exp1 AND Exp51 AND EXP16 AND Exp43 AND Exp57
GADimensionH,27.1,mm,length,27.1,Exp1 AND Exp51 AND EXP16 AND Exp44 AND Exp57
GADimensionH,38,mm,length,38,Exp1 AND Exp51 AND EXP16 AND Exp42 AND Exp61
GADimensionH,27,mm,length,27,Exp1 AND Exp51 AND EXP17 AND Exp46 AND Exp56
GADimensionH,27,mm,length,27,Exp1 AND Exp51 AND EXP17 AND Exp48 AND Exp56
GADimensionH,34.9,mm,length,34.9,Exp1 AND Exp51 AND EXP17 AND Exp43 AND Exp60
GADimensionH,34.9,mm,length,34.9,Exp1 AND Exp51 AND EXP17 AND Exp44 AND Exp60
GADimensionH,42.8,mm,length,42.8,Exp1 AND Exp51 AND EXP17 AND Exp42 AND Exp64
GADimensionH,31.7,mm,length,31.7,Exp1 AND Exp51 AND EXP19 AND Exp46 AND Exp59
GADimensionH,31.7,mm,length,31.7,Exp1 AND Exp51 AND EXP19 AND Exp48 AND Exp59
GADimensionH,34.9,mm,length,34.9,Exp1 AND Exp51 AND EXP19 AND Exp43 AND Exp60
GADimensionH,44.4,mm,length,44.4,Exp1 AND Exp51 AND EXP19 AND Exp44 AND Exp65
GADimensionH,52.3,mm,length,52.3,Exp1 AND Exp51 AND EXP19 AND Exp42 AND Exp70
GADimensionH,34.9,mm,length,34.9,Exp1 AND Exp51 AND EXP21 AND Exp46 AND Exp60
GADimensionH,34.9,mm,length,34.9,Exp1 AND Exp51 AND EXP21 AND Exp48 AND Exp60
GADimensionH,39.6,mm,length,39.6,Exp1 AND Exp51 AND EXP21 AND Exp43 AND Exp62
GADimensionH,49.1,mm,length,49.1,Exp1 AND Exp51 AND EXP21 AND Exp44 AND Exp67
GADimensionH,63.5,mm,length,63.5,Exp1 AND Exp51 AND EXP21 AND Exp42 AND Exp76
GADimensionH,42.8,mm,length,42.8,Exp1 AND Exp51 AND EXP23 AND Exp46 AND Exp64
GADimensionH,42.8,mm,length,42.8,Exp1 AND Exp51 AND EXP23 AND Exp48 AND Exp64
GADimensionH,49.1,mm,length,49.1,Exp1 AND Exp51 AND EXP23 AND Exp43 AND Exp67
GADimensionH,61.9,mm,length,61.9,Exp1 AND Exp51 AND EXP23 AND Exp44 AND Exp74
GADimensionH,84.1,mm,length,84.1,Exp1 AND Exp51 AND EXP23 AND Exp42 AND Exp82
GADimensionH,41.2,mm,length,41.2,Exp1 AND Exp51 AND EXP24 AND Exp46 AND Exp63
GADimensionH,50.8,mm,length,50.8,Exp1 AND Exp51 AND EXP24 AND Exp48 AND Exp69
GADimensionH,58.7,mm,length,58.7,Exp1 AND Exp51 AND EXP24 AND Exp43 AND Exp73
GADimensionH,76.2,mm,length,76.2,Exp1 AND Exp51 AND EXP24 AND Exp44 AND Exp81
GADimensionH,101.6,mm,length,101.6,Exp1 AND Exp51 AND EXP24 AND Exp42 AND Exp85
GADimensionH,47.6,mm,length,47.6,Exp1 AND Exp51 AND EXP25 AND Exp46 AND Exp66
GADimensionH,57.1,mm,length,57.1,Exp1 AND Exp51 AND EXP25 AND Exp48 AND Exp72
GADimensionH,66.6,mm,length,66.6,Exp1 AND Exp51 AND EXP25 AND Exp43 AND Exp77
GADimensionH,87.3,mm,length,87.3,Exp1 AND Exp51 AND EXP25 AND Exp44 AND Exp83
GADimensionH,123.9,mm,length,123.9,Exp1 AND Exp51 AND EXP25 AND Exp42 AND Exp89
GADimensionH,50.7,mm,length,50.7,Exp1 AND Exp51 AND EXP26 AND Exp46 AND Exp68
GADimensionH,63.4,mm,length,63.4,Exp1 AND Exp51 AND EXP26 AND Exp48 AND Exp75
